episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
973,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.660123570095864,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
973,0,0.035765765765765734,0.0,1.0,0.0,0,53908.1303918,1.0,53908.1303918,1,15503.709048999997,1.0,-15503.709048999997,1,0.6637939557608735,1,0.0,0.0,0.0,0,38404.4213428,0.0,-34404.4213428,0,35.763069394,1,53908.1303918,1,53908.1303918,1,53908.1303918,1,88312.5517346,1,0.0,0,-34404.4213428,0,,0.3,0.3,0.028291027669878267,0.4,-0.3,-34404.4213428,-0.114681404476,-1.0
973,1,0.035765765765765734,0.0,1.0,0.0,0,51133.8935832,1.0,51133.8935832,1,25244.3656097,1.0,-25244.3656097,1,0.6697703680737759,1,0.0,0.0,0.0,0,25889.5279735,1.0,-25889.5279735,0,20.6810280174,0,51133.8935832,1,51133.8935832,1,51133.8935832,1,77023.42155669999,1,0.0,0,-25889.527973499993,0,,0.3,0.3,0.04293848258130572,0.4,0.15,-25889.527973499993,-0.08629842657833331,-1.0
973,2,0.035765765765765734,9513.5329877,0.0,0.0,1,45692.7486367,0.0,0.0,1,94214.1220149,2.0,94214.1220149,1,0.6474658884300969,1,0.0,1.0,0.0,0,94214.1220149,1.0,-94214.1220149,0,59.9484583722,1,55206.2816244,1,0.0,0,94214.1220149,1,188428.2440298,1,0.0,0,-94214.1220149,0,,0.1381901836516667,0.1381901836516667,0.08947343003034462,0.1381901836516667,0.15,-133221.9624054,-0.444073208018,-1.0
973,3,0.035765765765765734,17091.980251599998,0.0,0.0,1,32586.125953699997,0.0,0.0,1,91135.1613008,2.0,91135.1613008,1,0.6258903294100212,1,0.0,1.0,0.0,0,91135.1613008,1.0,-91135.1613008,0,65.0892924735,1,49678.10620529999,1,0.0,0,91135.1613008,1,182270.3226016,1,0.0,0,-91135.1613008,0,,0.16799496798299998,0.16799496798299998,0.10514642585010582,0.16799496798299998,0.15,-132592.2163963,-0.44197405465433337,-1.0
973,4,0.035765765765765734,26579.0749316,0.0,0.0,1,21492.7060348,0.0,0.0,1,98470.2713613,2.0,98470.2713613,1,0.6025782386521377,1,0.0,1.0,0.0,0,98470.2713613,1.0,-98470.2713613,0,56.3173999358,1,48071.7809664,1,0.0,0,98470.2713613,1,196940.5427226,1,0.0,0,-98470.2713613,0,,0.08758042166966669,0.08758042166966669,0.052774056230119264,0.08758042166966669,0.15,-148868.7617562,-0.496229205854,-1.0
973,5,0.035765765765765734,39155.299092600006,0.0,0.0,1,32519.520799399997,0.0,0.0,1,97948.9463929,2.0,97948.9463929,1,0.5793895676310913,1,0.0,1.0,0.0,0,97948.9463929,1.0,-97948.9463929,0,57.9298658635,1,71674.819892,1,0.0,0,97948.9463929,1,195897.8927858,1,0.0,0,-97948.9463929,0,,0.057864191404666684,0.057864191404666684,0.03352590883927254,0.057864191404666684,0.15,-124223.07289380001,-0.414076909646,-1.0
973,6,0.035765765765765734,44067.1844664,1.0,44067.1844664,1,45557.288832399994,1.0,45557.288832399994,1,17359.257421400005,1.0,-17359.257421400005,1,0.5834992403160818,1,0.0,0.0,0.0,0,72265.2158774,0.0,-68265.2158774,0,43.0793750743,1,89624.4732988,1,89624.4732988,1,89624.4732988,1,157889.68917620002,1,0.0,0,-68265.21587740001,0,,0.027667188524666708,0.027667188524666708,0.011523405038841868,0.4,-0.3,-68265.21587740001,-0.22755071959133338,-1.0
973,7,0.035765765765765734,47025.863514000004,1.0,47025.863514000004,1,28086.799956699997,1.0,28086.799956699997,1,8300.156557400012,1.0,-8300.156557400012,1,0.5854642395010724,1,0.0,0.0,0.0,0,66812.50691329999,1.0,-66812.50691329999,0,45.7774347109,1,75112.6634707,1,75112.6634707,1,75112.6634707,1,141925.170384,1,0.0,0,-66812.50691329999,0,,0.076668269101,0.076668269101,0.031781739237919465,0.4,0.15,-66812.50691329999,-0.22270835637766664,-1.0
973,8,0.035765765765765734,65808.5626039,1.0,65808.5626039,1,31156.2923243,1.0,31156.2923243,1,23000.480730299998,1.0,-23000.480730299998,1,0.5909094290679048,1,0.0,0.0,0.0,0,73964.3741979,1.0,-73964.3741979,0,45.8905562653,1,96964.8549282,1,96964.8549282,1,96964.8549282,1,170929.22912610002,1,0.0,0,-73964.37419790002,0,,0.11591172119766668,0.11591172119766668,0.04741839220247531,0.4,0.15,-73964.37419790002,-0.24654791399300005,-1.0
