episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
973;-1;0,000000;;;0,000000;1;;;0,000000;0;0,496979;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
973;0;0,350901;113179,515109;1,000000;113179,515109;1;82067,629658;1,000000;-82067,629658;1;0,500398;1;0,000000;0,000000;0,000000;0;13,070467;0;0,000000;0;113179,515109;1;113179,515109;1;113179,515109;1;0,000000;0;0,000000;0;;1,000000;0,499602;1,000000;82067,629658;82067,629658;0,273559;1,000000;82067,629658;0,273559;1,000000
973;1;0,350901;109772,331571;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500398;1;32387,204093;1,000000;32387,204093;1;14,979802;0;109772,331571;0;0,000000;0;32387,204093;1;32387,204093;1;32387,204093;1;0,000000;0;;-1,000000;0,499602;-1,000000;77385,127478;77385,127478;0,257950;1,000000;-32387,204093;-0,107957;-1,000000
973;2;0,350901;103699,360726;1,000000;103699,360726;1;30062,570426;1,000000;-30062,570426;1;0,501651;1;0,000000;0,000000;0,000000;0;47,386154;0;0,000000;0;103699,360726;1;103699,360726;1;103699,360726;1;0,000000;0;0,000000;0;;1,000000;0,498349;1,000000;30062,570426;30062,570426;0,100209;1,000000;30062,570426;0,100209;1,000000
973;3;0,350901;41996,706296;0,000000;0,000000;1;75172,070816;2,000000;75172,070816;0;0,498519;0;0,000000;1,000000;0,000000;0;50,144138;0;41996,706296;0;0,000000;0;75172,070816;1;75172,070816;1;0,000000;0;0,000000;0;;1,000000;0,044368;-1,000000;-33175,364520;-33175,364520;-0,110585;-1,000000;-75172,070816;-0,250574;-1,000000
973;4;0,350901;55159,032206;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498519;0;81859,179436;0,000000;0,000000;0;50,987574;0;55159,032206;0;0,000000;0;0,000000;0;81859,179436;1;0,000000;0;-81859,179436;0;;1,000000;-1,000000;1,000000;-26700,147230;-26700,147230;-0,089000;-1,000000;-81859,179436;-0,272864;-1,000000
973;5;0,350901;34583,597491;1,000000;34583,597491;1;47666,234653;2,000000;47666,234653;0;0,496533;0;0,000000;0,000000;0,000000;0;55,733591;0;0,000000;0;34583,597491;1;82249,832144;1;82249,832144;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-47666,234653;-47666,234653;-0,158887;-1,000000;-47666,234653;-0,158887;-1,000000
973;6;0,350901;62379,722153;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496533;0;55147,358022;0,000000;0,000000;0;27,296900;0;62379,722153;0;0,000000;0;0,000000;0;55147,358022;1;0,000000;0;-55147,358022;0;;-1,000000;0,503467;1,000000;7232,364131;7232,364131;0,024108;1,000000;-55147,358022;-0,183825;-1,000000
973;7;0,350901;49869,349338;0,000000;0,000000;1;57021,979706;2,000000;57021,979706;0;0,494157;0;0,000000;0,000000;0,000000;0;25,750909;0;49869,349338;0;0,000000;0;57021,979706;1;57021,979706;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-7152,630368;-7152,630368;-0,023842;-1,000000;-57021,979706;-0,190073;-1,000000
973;8;0,350901;45609,824368;1,000000;45609,824368;1;5731,246776;2,000000;5731,246776;0;0,493918;0;0,000000;0,000000;0,000000;0;26,811569;0;0,000000;0;45609,824368;1;51341,071143;1;51341,071143;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-5731,246776;-5731,246776;-0,019104;-1,000000;-5731,246776;-0,019104;-1,000000
973;9;0,350901;41142,235945;0,000000;0,000000;1;55243,746665;2,000000;55243,746665;0;0,491616;0;0,000000;0,000000;0,000000;0;28,801380;0;41142,235945;0;0,000000;0;55243,746665;1;55243,746665;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-14101,510719;-14101,510719;-0,047005;-1,000000;-55243,746665;-0,184146;-1,000000
973;10;0,350901;22562,336325;0,000000;0,000000;1;43196,624264;2,000000;43196,624264;0;0,489816;0;0,000000;0,000000;0,000000;0;25,848078;0;22562,336325;0;0,000000;0;43196,624264;1;43196,624264;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-20634,287940;-20634,287940;-0,068781;-1,000000;-43196,624264;-0,143989;-1,000000
973;11;0,350901;43886,834629;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489816;0;51486,226358;0,000000;0,000000;0;38,115544;0;43886,834629;0;0,000000;0;0,000000;0;51486,226358;1;0,000000;0;-51486,226358;0;;1,000000;-1,000000;-1,000000;-7599,391729;-7599,391729;-0,025331;-1,000000;-51486,226358;-0,171621;-1,000000
973;12;0,350901;75768,233857;1,000000;75768,233857;1;0,000000;2,000000;0,000000;0;0,489816;0;0,000000;0,000000;0,000000;0;32,853838;0;0,000000;0;75768,233857;1;75768,233857;1;48888,735965;1;0,000000;0;26879,497892;1;;1,000000;-1,000000;1,000000;26879,497892;26879,497892;0,089598;1,000000;26879,497892;0,089598;1,000000
973;13;0,350901;53307,591574;0,000000;0,000000;1;54849,230386;2,000000;54849,230386;0;0,487531;0;0,000000;0,000000;0,000000;0;37,990124;0;53307,591574;0;0,000000;0;54849,230386;1;54849,230386;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1541,638812;-1541,638812;-0,005139;0,000000;-54849,230386;-0,182831;-1,000000
973;14;0,350901;56767,972425;1,000000;56767,972425;1;41509,002353;2,000000;41509,002353;0;0,485801;0;0,000000;0,000000;0,000000;0;72,311530;0;0,000000;0;56767,972425;1;98276,974777;1;98276,974777;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-41509,002353;-41509,002353;-0,138363;-1,000000;-41509,002353;-0,138363;-1,000000
973;15;0,350901;88704,240968;0,000000;0,000000;1;102117,755392;2,000000;102117,755392;0;0,481547;0;0,000000;0,000000;0,000000;0;69,250170;0;88704,240968;0;0,000000;0;102117,755392;1;102117,755392;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-13413,514423;-13413,514423;-0,044712;-1,000000;-102117,755392;-0,340393;-1,000000
973;16;0,350901;110617,858049;1,000000;110617,858049;1;16418,660946;1,000000;-16418,660946;0;0,482231;0;0,000000;0,000000;0,000000;0;62,324179;0;0,000000;0;110617,858049;1;110617,858049;1;110617,858049;1;0,000000;0;0,000000;0;;1,000000;0,517769;1,000000;16418,660946;16418,660946;0,054729;1,000000;16418,660946;0,054729;1,000000
973;17;0,350901;101459,559854;1,000000;101459,559854;1;8340,812425;1,000000;-8340,812425;0;0,482578;0;0,000000;0,000000;0,000000;0;62,779456;0;0,000000;0;101459,559854;1;101459,559854;1;101459,559854;1;0,000000;0;0,000000;0;;1,000000;0,517422;1,000000;8340,812425;8340,812425;0,027803;1,000000;8340,812425;0,027803;1,000000
973;18;0,350901;57687,378285;1,000000;57687,378285;1;4601,393760;2,000000;4601,393760;0;0,482386;0;0,000000;1,000000;0,000000;0;48,743817;0;0,000000;0;57687,378285;1;62288,772044;1;62288,772044;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-4601,393760;-4601,393760;-0,015338;-1,000000;-4601,393760;-0,015338;-1,000000
973;19;0,350901;39201,070756;0,000000;0,000000;1;51572,654641;2,000000;51572,654641;0;0,480238;0;0,000000;0,000000;0,000000;0;39,113871;0;39201,070756;0;0,000000;0;51572,654641;1;51572,654641;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-12371,583886;-12371,583886;-0,041239;-1,000000;-51572,654641;-0,171909;-1,000000
