episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
973;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
973;0;0,074725;33642,058847;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;44628,324300;0,000000;0,000000;0;30,775125;0;78464,455068;1;0,000000;0;0,000000;0;44628,324300;1;0,000000;0;-44628,324300;0;;-1,000000;0,000000;1,000000;33836,130768;0,112787;1,000000
973;1;0,074725;42426,511372;1,000000;42426,511372;1;0,000000;1,000000;0,000000;2;1,000000;2;1017,007956;0,000000;0,000000;0;29,000204;0;78767,883484;1;42426,511372;1;42426,511372;1;43443,519328;1;0,000000;0;-1017,007956;0;;1,000000;0,000000;1,000000;35324,364156;0,117748;1,000000
973;2;0,074725;32744,150536;1,000000;32744,150536;1;0,000000;1,000000;0,000000;2;1,000000;2;12641,565909;0,000000;0,000000;0;45,829090;0;70583,989697;1;32744,150536;1;32744,150536;1;45385,716445;1;0,000000;0;-12641,565909;0;;1,000000;0,000000;1,000000;25198,273251;0,083994;1,000000
973;3;0,074725;12312,841628;0,000000;0,000000;1;94375,923635;2,000000;42240,000000;0;0,000000;0;52135,923635;0,000000;0,000000;0;85,143787;0;35396,331446;1;0,000000;0;42240,000000;1;94375,923635;1;0,000000;0;-52135,923635;0;;1,000000;0,000000;1,000000;-58979,592189;-0,196599;-1,000000
973;4;0,074725;41223,868513;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;87628,387141;0,000000;0,000000;0;65,061529;0;59622,608120;1;0,000000;0;0,000000;0;87628,387141;1;0,000000;0;-87628,387141;0;;1,000000;-1,000000;1,000000;-28005,779021;-0,093353;-1,000000
973;5;0,074725;54209,182759;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;84973,755453;0,000000;0,000000;0;68,087015;0;67452,925980;1;0,000000;0;0,000000;0;84973,755453;1;0,000000;0;-84973,755453;0;;1,000000;-1,000000;1,000000;-17520,829472;-0,058403;-1,000000
973;6;0,074725;33277,214202;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;92658,020795;0,000000;0,000000;0;77,081906;0;33277,214202;1;0,000000;0;0,000000;0;92658,020795;1;0,000000;0;-92658,020795;0;;1,000000;-1,000000;1,000000;-59380,806592;-0,197936;-1,000000
973;7;0,074725;38695,632802;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;55470,316899;0,000000;0,000000;0;51,106523;0;38695,632802;1;0,000000;0;0,000000;0;55470,316899;1;0,000000;0;-55470,316899;0;;1,000000;-1,000000;1,000000;-16774,684096;-0,055916;-1,000000
973;8;0,074725;40964,977515;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52313,130535;0,000000;0,000000;0;50,553226;0;40964,977515;1;0,000000;0;0,000000;0;52313,130535;1;0,000000;0;-52313,130535;0;;1,000000;-1,000000;1,000000;-11348,153020;-0,037827;-1,000000
973;9;0,074725;12959,879603;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;39798,993849;0,000000;0,000000;0;31,645284;0;12959,879603;1;0,000000;0;0,000000;0;39798,993849;1;0,000000;0;-39798,993849;0;;1,000000;-1,000000;1,000000;-26839,114246;-0,089464;-1,000000
973;10;0,074725;66788,649509;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28029,800447;0,000000;0,000000;0;24,416090;0;66788,649509;1;0,000000;0;0,000000;0;28029,800447;1;0,000000;0;-28029,800447;0;;-1,000000;1,000000;1,000000;38758,849062;0,129196;1,000000
973;11;0,074725;36490,962848;1,000000;36490,962848;1;10540,323721;1,000000;-10540,323721;0;0,249534;0;0,000000;0,000000;0,000000;0;28,942516;0;36490,962848;1;36490,962848;1;36490,962848;1;36490,962848;1;0,000000;0;0,000000;0;;-1,000000;0,750466;1,000000;10540,323721;0,035134;1,000000
973;12;0,074725;53061,813013;1,000000;53061,813013;1;21180,401589;1,000000;-21180,401589;1;0,750964;1;0,000000;0,000000;0,000000;0;31,896515;0;53061,813013;1;53061,813013;1;53061,813013;1;53061,813013;1;0,000000;0;0,000000;0;;-1,000000;0,249036;1,000000;21180,401589;0,070601;1,000000
973;13;0,074725;46084,981173;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,750964;1;26962,779644;0,000000;0,000000;0;29,856296;0;46084,981173;1;0,000000;0;0,000000;0;26962,779644;1;0,000000;0;-26962,779644;0;;-1,000000;0,249036;1,000000;19122,201529;0,063741;1,000000
973;14;0,074725;61916,373796;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,750964;1;32229,824359;0,000000;0,000000;0;27,628438;0;61916,373796;1;0,000000;0;0,000000;0;32229,824359;1;0,000000;0;-32229,824359;0;;-1,000000;0,249036;1,000000;29686,549437;0,098955;1,000000
973;15;0,074725;51887,939182;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,750964;1;66841,561353;0,000000;0,000000;0;37,042420;0;61093,726225;1;0,000000;0;0,000000;0;66841,561353;1;0,000000;0;-66841,561353;0;;1,000000;-1,000000;-1,000000;-5747,835128;-0,019159;-1,000000
973;16;0,074725;26603,658463;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,750964;1;68789,008231;0,000000;0,000000;0;46,092668;0;37919,318659;1;0,000000;0;0,000000;0;68789,008231;1;0,000000;0;-68789,008231;0;;1,000000;-1,000000;-1,000000;-30869,689572;-0,102899;-1,000000
973;17;0,074725;21950,119854;0,000000;0,000000;1;79098,880395;2,000000;31720,725310;0;0,000000;0;47378,155085;0,000000;0,000000;0;59,374894;0;42281,835323;1;0,000000;0;31720,725310;1;79098,880395;1;0,000000;0;-47378,155085;0;;1,000000;0,000000;1,000000;-36817,045072;-0,122723;-1,000000
973;18;0,074725;33901,145852;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68764,955399;0,000000;0,000000;0;49,082058;0;59346,305269;1;0,000000;0;0,000000;0;68764,955399;1;0,000000;0;-68764,955399;0;;1,000000;-1,000000;1,000000;-9418,650131;-0,031396;-1,000000
973;19;0,074725;15026,056667;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;48410,241930;0,000000;0,000000;0;42,177470;0;45108,215261;1;0,000000;0;0,000000;0;48410,241930;1;0,000000;0;-48410,241930;0;;1,000000;-1,000000;1,000000;-3302,026670;-0,011007;-1,000000
973;20;0,074725;32827,409304;1,000000;32827,409304;1;0,000000;1,000000;0,000000;0;0,000000;0;24445,719124;0,000000;0,000000;0;51,563991;0;73661,143313;1;32827,409304;1;32827,409304;1;57273,128428;1;0,000000;0;-24445,719124;0;;1,000000;1,000000;1,000000;16388,014885;0,054627;1,000000
973;21;0,074725;20497,867297;1,000000;20497,867297;1;0,000000;1,000000;0,000000;0;0,000000;0;26777,517805;0,000000;0,000000;0;28,147019;0;65829,565251;1;20497,867297;1;20497,867297;1;47275,385102;1;0,000000;0;-26777,517805;0;;1,000000;1,000000;1,000000;18554,180149;0,061847;1,000000
973;22;0,074725;43297,479050;1,000000;43297,479050;1;3703,162020;1,000000;-3703,162020;0;0,087670;0;0,000000;0,000000;0,000000;0;36,256595;0;88515,637684;1;43297,479050;1;43297,479050;1;43297,479050;1;0,000000;0;0,000000;0;;1,000000;0,912330;1,000000;48921,320654;0,163071;1,000000
973;23;0,074725;34303,893576;1,000000;34303,893576;1;0,000000;1,000000;0,000000;0;0,087670;0;11003,193032;0,000000;0,000000;0;31,050552;0;82068,066990;1;34303,893576;1;34303,893576;1;45307,086608;1;0,000000;0;-11003,193032;0;;1,000000;0,912330;1,000000;36760,980383;0,122537;1,000000
973;24;0,074725;38284,080695;1,000000;38284,080695;1;0,000000;1,000000;0,000000;0;0,087670;0;8651,332278;0,000000;0,000000;0;39,585345;0;81529,747539;1;38284,080695;1;38284,080695;1;46935,412973;1;0,000000;0;-8651,332278;0;;1,000000;0,912330;1,000000;34594,334566;0,115314;1,000000
973;25;0,074725;33650,091374;1,000000;33650,091374;1;0,000000;1,000000;0,000000;0;0,087670;0;14554,613951;0,000000;0,000000;0;34,974021;0;73385,695493;1;33650,091374;1;33650,091374;1;48204,705325;1;0,000000;0;-14554,613951;0;;1,000000;0,912330;1,000000;25180,990168;0,083937;1,000000
973;26;0,074725;18528,398674;1,000000;18528,398674;1;20821,664647;2,000000;3703,162020;0;0,000000;0;17118,502626;0,000000;0,000000;0;44,429630;0;52903,152310;1;18528,398674;1;22231,560694;1;39350,063320;1;0,000000;0;-17118,502626;0;;1,000000;-1,000000;1,000000;13553,088990;0,045177;1,000000
