episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1474,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1474,0,0.01667778519012686,0.0,0.0,0.0,0,1.0,25000.0,33196.9104034,0,12.8723620488,0.0,0,0.0,0,25000.0,0,33196.9104034,1,-8196.910403399997,0,deficit,0.0,-0.3
1474,1,0.01667778519012686,0.0,0.0,0.0,0,1.0,25000.0,25248.6991315,0,32.5303421006,0.0,0,0.0,0,25000.0,0,25248.6991315,0,-248.69913150000139,0,deficit,0.0,-0.3
1474,2,0.01667778519012686,0.0,0.0,0.0,0,1.0,25000.0,25585.6308666,0,20.1588959195,0.0,0,0.0,0,25000.0,0,25585.6308666,0,-585.6308666000004,0,deficit,-0.0,1.0
1474,3,0.01667778519012686,0.0,0.0,0.0,0,1.0,25000.0,88343.3510336,0,71.4702041938,0.0,0,0.0,0,25000.0,0,88343.3510336,3,-63343.3510336,0,deficit,-0.0,1.0
1474,4,0.01667778519012686,1.0,0.0,0.0,0,1.0,25000.0,86145.2206734,0,66.7390937267,0.0,0,0.0,0,25000.0,0,86145.2206734,2,-61145.22067340001,0,deficit,0.0,1.0
1474,5,0.01667778519012686,1.0,0.0,0.0,0,1.0,25000.0,85760.52911419999,0,68.3799237655,0.0,0,0.0,0,25000.0,0,85760.52911419999,2,-60760.52911419999,0,deficit,0.0,1.0
1474,6,0.01667778519012686,0.0,0.0,12635.8904977,0,1.0,25000.0,87580.1851584,0,55.8371528344,12635.8904977,0,0.0,0,25000.0,0,87580.1851584,3,-62580.185158399996,0,deficit,-0.0,1.0
1474,7,0.01667778519012686,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,41582.2679184,0,34.5073373929,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,60196.9479759,2,-16582.267918400008,0,deficit,0.0,1.0
1474,8,0.01667778519012686,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,31598.688687,0,38.3134439325,28806.1992454,0,28806.1992454,0,53806.1992454,1,60404.8879324,2,-6598.688687000002,0,deficit,0.0,1.0
1474,9,0.01667778519012686,1.0,41994.7922604,41994.7922604,1,1.0,23759.530731800005,23759.530731800005,0,44.1954241287,41994.7922604,1,41994.7922604,1,65754.3229922,2,65754.3229922,2,0.0,0,surplus,-0.0,-0.3
1474,10,0.01667778519012686,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,21.9605666315,47165.5310772,1,47165.5310772,1,47165.5310772,1,45081.6063745,1,2083.924702700002,0,surplus,-0.0,-0.3
1474,11,0.01667778519012686,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.8518825385,56892.5664656,1,56892.5664656,1,56892.5664656,1,41491.3575792,1,15401.208886400003,0,surplus,-0.0,-0.3
