episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1454,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1454,0,0.030020013342228258,1.0,0.0,0.0,0,1.0,25000.0,69246.2815351,0,29.3491372707,0.0,0,0.0,0,25000.0,0,69246.2815351,2,-44246.2815351,0,deficit,0.0,1.0
1454,1,0.030020013342228258,1.0,0.0,0.0,0,1.0,25000.0,75004.3549324,0,45.503169274,0.0,0,0.0,0,25000.0,0,75004.3549324,2,-50004.354932400005,0,deficit,0.0,1.0
1454,2,0.030020013342228258,1.0,0.0,0.0,0,1.0,25000.0,66916.2212202,0,49.9756574059,0.0,0,0.0,0,25000.0,0,66916.2212202,2,-41916.221220199994,0,deficit,0.0,1.0
1454,3,0.030020013342228258,1.0,0.0,0.0,0,1.0,25000.0,72262.8268031,0,47.7887600255,0.0,0,0.0,0,25000.0,0,72262.8268031,2,-47262.826803100004,0,deficit,0.0,1.0
1454,4,0.030020013342228258,0.0,0.0,0.0,0,0.0,0.0,55623.5931665,0,33.8932098492,0.0,0,0.0,0,0.0,0,55623.5931665,1,-55623.5931665,0,deficit,-0.0,-1.5
1454,5,0.030020013342228258,0.0,0.0,0.0,0,1.0,25000.0,52872.4835257,0,26.1070557036,0.0,0,0.0,0,25000.0,0,52872.4835257,1,-27872.4835257,0,deficit,-0.0,1.0
1454,6,0.030020013342228258,0.0,0.0,12635.8904977,0,1.0,25000.0,56128.5242956,0,27.4021314385,12635.8904977,0,0.0,0,25000.0,0,56128.5242956,1,-31128.5242956,0,deficit,-0.0,1.0
1454,7,0.030020013342228258,0.0,0.0,18614.680057499998,0,1.0,25000.0,41008.1405373,0,23.1188565938,18614.680057499998,0,0.0,0,25000.0,0,41008.1405373,1,-16008.140537300002,0,deficit,-0.0,1.0
1454,8,0.030020013342228258,0.0,0.0,28806.1992454,0,1.0,25000.0,34029.3081683,0,15.473136937,28806.1992454,0,0.0,0,25000.0,0,34029.3081683,1,-9029.308168299998,0,deficit,-0.0,1.0
1454,9,0.030020013342228258,1.0,41994.7922604,41994.7922604,1,1.0,6552.851752399998,6552.851752399998,0,26.9968638085,41994.7922604,1,41994.7922604,1,48547.644012799996,1,48547.644012799996,1,0.0,0,surplus,-0.0,-0.3
1454,10,0.030020013342228258,1.0,47165.5310772,47165.5310772,1,1.0,1353.7599719999998,1353.7599719999998,0,36.8444166355,47165.5310772,1,47165.5310772,1,48519.2910492,1,48519.2910492,1,0.0,0,surplus,-0.0,-0.3
1454,11,0.030020013342228258,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.7845323548,56892.5664656,1,56892.5664656,1,56892.5664656,1,55394.4899983,1,1498.0764673000012,0,surplus,0.012345679012345678,1.0
1454,12,0.030020013342228258,1.0,73998.4457888,73998.4457888,2,1.0,8075.46509659999,8075.46509659999,0,64.3487298209,73998.4457888,2,73998.4457888,2,82073.9108854,2,82073.9108854,2,0.0,0,surplus,0.024691358024691357,1.0
1454,13,0.030020013342228258,1.0,74229.1674355,74229.1674355,2,1.0,21155.8272726,21155.8272726,0,72.5273777026,74229.1674355,2,74229.1674355,2,95384.9947081,3,95384.9947081,3,0.0,0,surplus,-0.0,-0.3
1454,14,0.030020013342228258,1.0,67308.8595025,67308.8595025,2,1.0,15838.321092200014,15838.321092200014,0,57.9541699183,67308.8595025,2,67308.8595025,2,83147.18059470001,2,83147.18059470001,2,0.0,0,surplus,0.024691358024691357,1.0
1454,15,0.030020013342228258,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,31360.53150489999,0,70.1367905018,68549.9384787,2,68549.9384787,2,93549.9384787,3,99910.46998359999,3,-6360.531504899991,0,deficit,-0.024691358024691357,-0.3
1454,16,0.030020013342228258,1.0,55829.0971069,55829.0971069,1,0.0,0.0,70.05377440000302,0,52.6343493703,55829.0971069,1,55829.0971069,1,55829.0971069,1,55899.150881300004,1,-70.05377440000302,0,deficit,-0.0,0.15
1454,17,0.030020013342228258,1.0,46275.056638099995,46275.056638099995,1,1.0,3145.0136770000026,3145.0136770000026,0,32.7697548332,46275.056638099995,1,46275.056638099995,1,49420.0703151,1,49420.0703151,1,0.0,0,surplus,-0.0,-0.3
1454,18,0.030020013342228258,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,21.8188572342,38158.3769031,1,38158.3769031,1,38158.3769031,1,33511.0011357,1,4647.375767400001,0,surplus,-0.012345679012345678,-0.3
1454,19,0.030020013342228258,0.0,0.0,23195.191895800002,0,1.0,25000.0,27511.297465300002,0,34.1704109661,23195.191895800002,0,0.0,0,25000.0,0,27511.297465300002,0,-2511.297465300002,0,deficit,-0.0,1.0
1454,20,0.030020013342228258,0.0,0.0,16225.4485962,0,1.0,25000.0,31351.872448000002,0,28.1156577241,16225.4485962,0,0.0,0,25000.0,0,31351.872448000002,1,-6351.872448000002,0,deficit,-0.0,1.0
1454,21,0.030020013342228258,0.0,0.0,0.0,0,1.0,25000.0,30926.823222900002,0,24.0921645101,0.0,0,0.0,0,25000.0,0,30926.823222900002,1,-5926.823222900002,0,deficit,-0.0,1.0
1454,22,0.030020013342228258,0.0,0.0,0.0,0,1.0,25000.0,37848.7566127,0,29.4356987191,0.0,0,0.0,0,25000.0,0,37848.7566127,1,-12848.756612700003,0,deficit,-0.0,1.0
