episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1263;-1;0,000000;;;0,000000;1;;;0,000000;1;0,959916;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1263;0;0,157438;45520,908439;1,000000;45520,908439;1;12458,847068;1,000000;-12458,847068;1;0,960435;1;0,000000;0,000000;0,000000;0;28,480095;0;45520,908439;0;45520,908439;1;45520,908439;1;45520,908439;1;0,000000;0;0,000000;0;;1,000000;0,039565;1,000000;12458,847068;-33062,061371;-0,110207;-1,000000;12458,847068;0,041529;1,000000
1263;1;0,157438;56651,297231;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960435;1;55249,980191;1,000000;55249,980191;1;29,218108;0;56651,297231;0;0,000000;0;55249,980191;1;55249,980191;1;55249,980191;1;0,000000;0;;1,000000;-1,000000;1,000000;1401,317040;1401,317040;0,004671;0,000000;-55249,980191;-0,184167;-1,000000
1263;2;0,157438;56402,443304;1,000000;56402,443304;1;0,000000;2,000000;0,000000;1;0,960435;1;0,000000;0,000000;0,000000;0;25,559764;0;56402,443304;0;56402,443304;1;56402,443304;1;42837,328570;1;0,000000;0;13565,114734;1;;1,000000;-1,000000;1,000000;13565,114734;-42837,328570;-0,142791;-1,000000;13565,114734;0,045217;1,000000
1263;3;0,157438;49407,998657;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,960435;1;107233,027986;0,000000;0,000000;0;81,051149;0;49407,998657;0;0,000000;0;0,000000;0;107233,027986;1;0,000000;0;-107233,027986;0;;1,000000;-1,000000;1,000000;-57825,029329;-57825,029329;-0,192750;-1,000000;-107233,027986;-0,357443;-1,000000
1263;4;0,157438;54441,213208;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960435;1;104721,966358;0,000000;0,000000;0;78,076866;0;54441,213208;0;0,000000;0;0,000000;0;104721,966358;1;0,000000;0;-104721,966358;0;;1,000000;-1,000000;-1,000000;-50280,753150;-50280,753150;-0,167603;-1,000000;-104721,966358;-0,349073;-1,000000
1263;5;0,157438;67939,722380;1,000000;67939,722380;1;0,000000;1,000000;0,000000;1;0,960435;1;46169,955998;1,000000;46169,955998;1;86,068875;0;67939,722380;0;67939,722380;1;114109,678378;1;114109,678378;1;46169,955998;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-46169,955998;-114109,678378;-0,380366;-1,000000;-46169,955998;-0,153900;-1,000000
1263;6;0,157438;102894,756849;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960435;1;109067,809371;0,000000;0,000000;0;75,569951;0;102894,756849;0;0,000000;0;0,000000;0;109067,809371;1;0,000000;0;-109067,809371;0;;1,000000;-1,000000;-1,000000;-6173,052522;-6173,052522;-0,020577;-1,000000;-109067,809371;-0,363559;-1,000000
1263;7;0,157438;48258,465070;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,960435;1;58978,179743;0,000000;0,000000;0;44,640488;0;48258,465070;0;0,000000;0;0,000000;0;58978,179743;1;0,000000;0;-58978,179743;0;;1,000000;-1,000000;1,000000;-10719,714672;-10719,714672;-0,035732;-1,000000;-58978,179743;-0,196594;-1,000000
1263;8;0,157438;104119,959510;1,000000;104119,959510;1;46030,345118;1,000000;-46030,345118;1;0,962353;1;0,000000;0,000000;0,000000;0;33,348781;0;104119,959510;0;104119,959510;1;104119,959510;1;104119,959510;1;0,000000;0;0,000000;0;;1,000000;0,037647;1,000000;46030,345118;-58089,614392;-0,193632;-1,000000;46030,345118;0,153434;1,000000
