episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1263,0,0.15743829219479655,7840.946116499999,1,7840.946116499999,7,30.7743794307,0.0,0,0.0,0,7840.946116499999,7,7840.946116499999,7,0.0,0,surplus,0.07999608964505833
1263,1,0.15743829219479655,4935.4784831,1,4935.4784831,4,14.9507307833,0.0,0,0.0,0,4935.4784831,4,4935.4784831,4,0.0,0,surplus,0.09155407050864413
1263,2,0.15743829219479655,4930.4034667999995,1,4930.4034667999995,4,13.0633186854,0.0,0,0.0,0,4930.4034667999995,4,4930.4034667999995,4,0.0,0,surplus,0.07693470323872392
1263,3,0.15743829219479655,5639.433912,1,5639.433912,5,15.5456503977,0.0,0,0.0,0,5639.433912,5,5639.433912,5,0.0,0,surplus,0.07164895320532624
1263,4,0.15743829219479655,5611.7533024,1,5611.7533024,5,16.6924978872,0.0,0,0.0,0,5611.7533024,5,5611.7533024,5,0.0,0,surplus,0.05386029625580953
1263,5,0.15743829219479655,7140.5183745,1,7140.5183745,6,22.2055963881,0.0,0,0.0,0,7140.5183745,6,7140.5183745,6,0.0,0,surplus,0.07761402235635553
1263,6,0.15743829219479655,7367.5666206999995,1,7367.5666206999995,7,15.4095866145,0.0,0,0.0,0,7367.5666206999995,7,7367.5666206999995,7,0.0,0,surplus,0.04002825372387353
1263,7,0.15743829219479655,8754.6697678,1,8754.6697678,8,29.8788952486,0.0,0,0.0,0,8754.6697678,8,8754.6697678,8,0.0,0,surplus,0.03702530927491052
1263,8,0.15743829219479655,9892.3793328,1,9892.3793328,9,32.302228487,0.0,0,0.0,0,9892.3793328,9,9892.3793328,9,0.0,0,surplus,0.0432248736048339
1263,9,0.15743829219479655,9407.066365800001,1,9407.066365800001,8,27.6692538406,0.0,0,0.0,0,9407.066365800001,8,9407.066365800001,8,0.0,0,surplus,0.0485734002493963
1263,10,0.15743829219479655,8279.288774999999,1,8279.288774999999,7,24.6225299003,0.0,0,0.0,0,8279.288774999999,7,8279.288774999999,7,0.0,0,surplus,0.03874202124507043
1263,11,0.15743829219479655,9203.6465958,1,9203.6465958,8,30.8708725452,0.0,0,0.0,0,9203.6465958,8,9203.6465958,8,0.0,0,surplus,0.050575946353821774
1263,12,0.15743829219479655,8129.6834293,1,8129.6834293,7,23.6476049629,0.0,0,0.0,0,8129.6834293,7,8129.6834293,7,0.0,0,surplus,0.05808100610454603
1263,13,0.15743829219479655,6943.6001295,0,0.0,0,20.5919297928,0.0,0,0.0,0,0.0,0,6943.6001295,6,-6943.6001295,0,deficit,-0.96
1263,14,0.15743829219479655,6547.1595913,1,6547.1595913,6,21.8194749362,0.0,0,0.0,0,6547.1595913,6,6547.1595913,6,0.0,0,surplus,0.06193685857997126
1263,15,0.15743829219479655,7029.7978561,1,7029.7978561,6,19.3099880656,0.0,0,0.0,0,7029.7978561,6,7029.7978561,6,0.0,0,surplus,0.07387344900598672
1263,16,0.15743829219479655,5953.3734764,1,5953.3734764,5,16.1898492096,0.0,0,0.0,0,5953.3734764,5,5953.3734764,5,0.0,0,surplus,0.052322474669135026
1263,17,0.15743829219479655,7580.3498448,1,7580.3498448,7,22.8582460513,0.0,0,0.0,0,7580.3498448,7,7580.3498448,7,0.0,0,surplus,0.03903655669705925
1263,18,0.15743829219479655,7966.7480927,1,7966.7480927,7,30.637948149,0.0,0,0.0,0,7966.7480927,7,7966.7480927,7,0.0,0,surplus,0.038052371238359986
1263,19,0.15743829219479655,9906.0062781,1,9906.0062781,9,31.4303671776,0.0,0,0.0,0,9906.0062781,9,9906.0062781,9,0.0,0,surplus,0.03979663971529717
1263,20,0.15743829219479655,9958.1813299,1,9958.1813299,9,30.0527885911,0.0,0,0.0,0,9958.1813299,9,9958.1813299,9,0.0,0,surplus,0.038337856861423276
1263,21,0.15743829219479655,11029.5031259,1,11029.5031259,9,31.1963186759,0.0,0,0.0,0,11029.5031259,9,11029.5031259,9,0.0,0,surplus,0.04165859128328345
1263,22,0.15743829219479655,9390.502449599999,0,0.0,0,28.7095641777,0.0,0,0.0,0,0.0,0,9390.502449599999,8,-9390.502449599999,0,deficit,-1.28
