episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1263;-1;0,000000;;;0,000000;1;;;0,000000;1;0,616234;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1263;0;0,157438;47851,491629;1,000000;47851,491629;1;0,000000;2,000000;0,000000;1;0,616234;1;0,000000;0,000000;0,000000;0;20,454123;0;87683,851756;0;47851,491629;1;47851,491629;1;45196,193779;1;0,000000;0;2655,297850;1;;1,000000;-1,000000;1,000000;90339,149606;42487,657977;0,141626;1,000000;2655,297850;0,008851;0,000000
1263;1;0,157438;46216,530240;1,000000;46216,530240;1;0,000000;2,000000;0,000000;1;0,616234;1;0,000000;0,000000;0,000000;0;31,699418;0;99114,835368;0;46216,530240;1;46216,530240;1;41226,123594;1;0,000000;0;4990,406647;1;;1,000000;-1,000000;1,000000;104105,242015;57888,711774;0,192962;1,000000;4990,406647;0,016635;1,000000
1263;2;0,157438;78424,822922;1,000000;78424,822922;1;0,000000;2,000000;0,000000;1;0,616234;1;0,000000;0,000000;0,000000;0;13,357279;0;93751,595048;0;78424,822922;1;78424,822922;1;34954,689523;1;0,000000;0;43470,133400;1;;1,000000;-1,000000;1,000000;137221,728447;58796,905525;0,195990;1,000000;43470,133400;0,144900;1,000000
1263;3;0,157438;43319,761049;1,000000;43319,761049;1;0,000000;2,000000;0,000000;1;0,616234;1;0,000000;0,000000;0,000000;0;30,216699;0;106587,296604;0;43319,761049;1;43319,761049;1;38486,506250;1;0,000000;0;4833,254799;1;;1,000000;-1,000000;1,000000;111420,551403;68100,790354;0,227003;1,000000;4833,254799;0,016111;1,000000
1263;4;0,157438;69822,544682;1,000000;69822,544682;1;0,000000;2,000000;0,000000;1;0,616234;1;0,000000;0,000000;0,000000;0;12,056807;0;108874,803841;0;69822,544682;1;69822,544682;1;30623,222190;1;0,000000;0;39199,322492;1;;1,000000;-1,000000;1,000000;148074,126333;78251,581651;0,260839;1,000000;39199,322492;0,130664;1,000000
1263;5;0,157438;55862,333060;1,000000;55862,333060;1;0,000000;2,000000;0,000000;1;0,616234;1;0,000000;0,000000;0,000000;0;29,229190;0;81508,693169;0;55862,333060;1;55862,333060;1;34140,378258;1;0,000000;0;21721,954802;1;;1,000000;-1,000000;1,000000;103230,647972;47368,314911;0,157894;1,000000;21721,954802;0,072407;1,000000
1263;6;0,157438;42855,005454;1,000000;42855,005454;1;0,000000;2,000000;0,000000;1;0,616234;1;0,000000;0,000000;0,000000;0;27,545825;0;81554,572664;0;42855,005454;1;42855,005454;1;40401,551188;1;0,000000;0;2453,454266;1;;1,000000;-1,000000;1,000000;84008,026931;41153,021477;0,137177;1,000000;2453,454266;0,008178;0,000000
1263;7;0,157438;61597,209031;1,000000;61597,209031;1;11475,913592;2,000000;11475,913592;1;0,615756;1;0,000000;1,000000;0,000000;0;51,564199;0;60886,188334;0;61597,209031;1;73073,122623;1;73073,122623;1;0,000000;0;0,000000;0;;1,000000;0,023555;-1,000000;49410,274742;-12186,934289;-0,040623;-1,000000;-11475,913592;-0,038253;-1,000000
1263;8;0,157438;75343,100028;1,000000;75343,100028;1;12089,725015;2,000000;12089,725015;1;0,615252;1;0,000000;0,000000;0,000000;0;74,635188;0;40354,060672;0;75343,100028;1;87432,825043;1;87432,825043;1;0,000000;0;0,000000;0;;1,000000;0,024794;1,000000;28264,335657;-47078,764371;-0,156929;-1,000000;-12089,725015;-0,040299;-1,000000
1263;9;0,157438;66598,852467;1,000000;66598,852467;1;0,000000;0,000000;0,000000;1;0,615252;1;18253,406247;0,000000;0,000000;0;64,496569;0;29132,067026;0;66598,852467;1;66598,852467;1;84852,258714;1;0,000000;0;-18253,406247;0;;1,000000;-1,000000;-1,000000;10878,660779;-55720,191688;-0,185734;-1,000000;-18253,406247;-0,060845;-1,000000
1263;10;0,157438;70401,736209;0,000000;0,000000;1;77207,051032;2,000000;77207,051032;1;0,612035;1;0,000000;0,000000;0,000000;0;59,668355;0;70401,736209;0;0,000000;0;77207,051032;1;77207,051032;1;0,000000;0;0,000000;0;;1,000000;0,157512;1,000000;-6805,314823;-6805,314823;-0,022684;-1,000000;-77207,051032;-0,257357;-1,000000
1263;11;0,157438;56155,985777;0,000000;0,000000;1;42617,010152;2,000000;42617,010152;1;0,610260;1;0,000000;0,000000;0,000000;0;45,373569;0;56155,985777;0;0,000000;0;42617,010152;1;42617,010152;1;0,000000;0;0,000000;0;;-1,000000;0,086691;1,000000;13538,975625;13538,975625;0,045130;1,000000;-42617,010152;-0,142057;-1,000000
