episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1263;-1;0,000000;;;0,000000;1;;;0,000000;1;0,616234;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1263;0;0,494598;47851,491629;1,000000;47851,491629;1;2655,297850;1,000000;-2655,297850;1;0,616345;1;0,000000;0,000000;0,000000;0;20,454123;0;87683,851756;0;47851,491629;1;47851,491629;1;47851,491629;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;90339,149606;42487,657977;0,141626;1,000000;2655,297850;0,008851;0,000000
1263;1;0,494598;46216,530240;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,616345;1;41226,123594;0,000000;0,000000;0;31,699418;0;145331,365608;0;0,000000;0;0,000000;0;41226,123594;1;0,000000;0;-41226,123594;0;;-1,000000;-1,000000;1,000000;104105,242015;104105,242015;0,347017;1,000000;-41226,123594;-0,137420;-1,000000
1263;2;0,494598;78424,822922;1,000000;78424,822922;1;0,000000;0,000000;0,000000;1;0,616345;1;0,000000;1,000000;0,000000;0;13,357279;0;93751,595048;0;78424,822922;1;78424,822922;1;34954,689523;1;0,000000;0;43470,133400;1;;1,000000;-1,000000;-1,000000;137221,728447;58796,905525;0,195990;1,000000;43470,133400;0,144900;1,000000
1263;3;0,494598;43319,761049;1,000000;43319,761049;1;0,000000;2,000000;0,000000;1;0,616345;1;0,000000;0,000000;0,000000;0;30,216699;0;106587,296604;0;43319,761049;1;43319,761049;1;38486,506250;1;0,000000;0;4833,254799;1;;1,000000;-1,000000;1,000000;111420,551403;68100,790354;0,227003;1,000000;4833,254799;0,016111;1,000000
1263;4;0,494598;69822,544682;1,000000;69822,544682;1;39199,322492;1,000000;-39199,322492;1;0,617978;1;0,000000;0,000000;0,000000;0;12,056807;0;108874,803841;0;69822,544682;1;69822,544682;1;69822,544682;1;0,000000;0;0,000000;0;;1,000000;0,382022;1,000000;148074,126333;78251,581651;0,260839;1,000000;39199,322492;0,130664;1,000000
1263;5;0,494598;55862,333060;1,000000;55862,333060;1;21721,954802;1,000000;-21721,954802;1;0,618883;1;0,000000;1,000000;0,000000;0;29,229190;0;81508,693169;0;55862,333060;1;55862,333060;1;55862,333060;1;0,000000;0;0,000000;0;;1,000000;0,381117;-1,000000;103230,647972;47368,314911;0,157894;1,000000;21721,954802;0,072407;1,000000
1263;6;0,494598;42855,005454;1,000000;42855,005454;1;0,000000;2,000000;0,000000;1;0,618883;1;0,000000;0,000000;0,000000;0;27,545825;0;81554,572664;0;42855,005454;1;42855,005454;1;40401,551188;1;0,000000;0;2453,454266;1;;1,000000;-1,000000;1,000000;84008,026931;41153,021477;0,137177;1,000000;2453,454266;0,008178;0,000000
1263;7;0,494598;61597,209031;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,618883;1;73073,122623;0,000000;0,000000;0;51,564199;0;122483,397365;0;0,000000;0;0,000000;0;73073,122623;1;0,000000;0;-73073,122623;0;;-1,000000;-1,000000;1,000000;49410,274742;49410,274742;0,164701;1,000000;-73073,122623;-0,243577;-1,000000
1263;8;0,494598;75343,100028;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,618883;1;87432,825043;0,000000;0,000000;0;74,635188;0;115697,160700;0;0,000000;0;0,000000;0;87432,825043;1;0,000000;0;-87432,825043;0;;-1,000000;-1,000000;1,000000;28264,335657;28264,335657;0,094214;1,000000;-87432,825043;-0,291443;-1,000000
1263;9;0,494598;66598,852467;1,000000;66598,852467;1;0,000000;1,000000;0,000000;1;0,618883;1;18253,406247;0,000000;0,000000;0;64,496569;0;29132,067026;0;66598,852467;1;66598,852467;1;84852,258714;1;0,000000;0;-18253,406247;0;;1,000000;-1,000000;1,000000;10878,660779;-55720,191688;-0,185734;-1,000000;-18253,406247;-0,060845;-1,000000
1263;10;0,494598;70401,736209;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,618883;1;77207,051032;0,000000;0,000000;0;59,668355;0;70401,736209;0;0,000000;0;0,000000;0;77207,051032;1;0,000000;0;-77207,051032;0;;1,000000;-1,000000;1,000000;-6805,314823;-6805,314823;-0,022684;-1,000000;-77207,051032;-0,257357;-1,000000
1263;11;0,494598;56155,985777;0,000000;0,000000;1;42617,010152;2,000000;42617,010152;1;0,617108;1;0,000000;0,000000;0,000000;0;45,373569;0;56155,985777;0;0,000000;0;42617,010152;1;42617,010152;1;0,000000;0;0,000000;0;;-1,000000;0,087664;1,000000;13538,975625;13538,975625;0,045130;1,000000;-42617,010152;-0,142057;-1,000000
1263;12;0,494598;52380,362541;1,000000;52380,362541;1;0,000000;0,000000;0,000000;1;0,617108;1;0,000000;0,000000;0,000000;0;27,107557;0;0,000000;0;52380,362541;1;52380,362541;1;47068,183312;1;0,000000;0;5312,179229;1;;-1,000000;-1,000000;1,000000;5312,179229;-47068,183312;-0,156894;-1,000000;5312,179229;0,017707;1,000000
1263;13;0,494598;86694,501454;1,000000;86694,501454;1;0,000000;2,000000;0,000000;1;0,617108;1;0,000000;0,000000;0,000000;0;6,635336;0;0,000000;0;86694,501454;1;86694,501454;1;23486,419843;1;0,000000;0;63208,081611;1;;-1,000000;-1,000000;1,000000;63208,081611;-23486,419843;-0,078288;-1,000000;63208,081611;0,210694;1,000000
1263;14;0,494598;68781,944840;1,000000;68781,944840;1;0,000000;0,000000;0,000000;1;0,617108;1;0,000000;0,000000;0,000000;0;29,820963;0;0,000000;0;68781,944840;1;68781,944840;1;21000,000000;1;0,000000;0;47781,944840;1;;-1,000000;-1,000000;1,000000;47781,944840;-21000,000000;-0,070000;-1,000000;47781,944840;0,159273;1,000000
1263;15;0,494598;71402,327794;1,000000;71402,327794;1;0,000000;2,000000;0,000000;1;0,617108;1;0,000000;1,000000;0,000000;0;17,698048;0;0,000000;0;71402,327794;1;71402,327794;1;27932,991942;1;0,000000;0;43469,335852;1;;-1,000000;-1,000000;-1,000000;43469,335852;-27932,991942;-0,093110;-1,000000;43469,335852;0,144898;1,000000
1263;16;0,494598;77958,085428;1,000000;77958,085428;1;0,000000;0,000000;0,000000;1;0,617108;1;0,000000;0,000000;0,000000;0;27,510249;0;0,000000;0;77958,085428;1;77958,085428;1;29396,780551;1;0,000000;0;48561,304877;1;;-1,000000;-1,000000;1,000000;48561,304877;-29396,780551;-0,097989;-1,000000;48561,304877;0,161871;1,000000
1263;17;0,494598;77693,358403;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,617108;1;30424,922510;0,000000;0,000000;0;22,827834;0;77693,358403;0;0,000000;0;0,000000;0;30424,922510;1;0,000000;0;-30424,922510;0;;-1,000000;-1,000000;-1,000000;47268,435894;47268,435894;0,157561;1,000000;-30424,922510;-0,101416;-1,000000
1263;18;0,494598;46825,500103;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,617108;1;27233,667227;0,000000;0,000000;0;17,206533;0;46825,500103;0;0,000000;0;0,000000;0;27233,667227;1;0,000000;0;-27233,667227;0;;-1,000000;-1,000000;1,000000;19591,832876;19591,832876;0,065306;1,000000;-27233,667227;-0,090779;-1,000000
1263;19;0,494598;96290,483729;1,000000;96290,483729;1;15901,036883;1,000000;-15901,036883;1;0,617770;1;0,000000;1,000000;0,000000;0;53,802827;0;21234,593112;0;96290,483729;1;96290,483729;1;96290,483729;1;0,000000;0;0,000000;0;;1,000000;0,382230;-1,000000;37135,629995;-59154,853734;-0,197183;-1,000000;15901,036883;0,053003;1,000000
1263;20;0,494598;45041,055529;1,000000;45041,055529;1;22887,502571;2,000000;22887,502571;1;0,616817;1;0,000000;0,000000;0,000000;0;43,549568;0;30871,423164;0;45041,055529;1;67928,558100;1;67928,558100;1;0,000000;0;0,000000;0;;1,000000;0,047058;1,000000;7983,920592;-37057,134937;-0,123524;-1,000000;-22887,502571;-0,076292;-1,000000
1263;21;0,494598;41501,806750;1,000000;41501,806750;1;0,000000;1,000000;0,000000;1;0,616817;1;28032,700206;0,000000;0,000000;0;39,902276;0;42457,642112;0;41501,806750;1;41501,806750;1;69534,506956;1;0,000000;0;-28032,700206;0;;1,000000;-1,000000;1,000000;14424,941906;-27076,864844;-0,090256;-1,000000;-28032,700206;-0,093442;-1,000000
1263;22;0,494598;48425,421057;0,000000;0,000000;1;76846,548366;2,000000;76846,548366;1;0,613615;1;0,000000;1,000000;0,000000;0;42,697103;0;105314,688856;0;0,000000;0;76846,548366;1;76846,548366;1;0,000000;0;0,000000;0;;-1,000000;0,157181;-1,000000;28468,140490;28468,140490;0,094894;1,000000;-76846,548366;-0,256155;-1,000000
1263;23;0,494598;46301,843781;1,000000;46301,843781;1;3525,757906;2,000000;3525,757906;1;0,613468;1;0,000000;0,000000;0,000000;0;22,536877;0;74919,522082;0;46301,843781;1;49827,601687;1;49827,601687;1;0,000000;0;0,000000;0;;1,000000;0,007210;1,000000;71393,764176;25091,920395;0,083640;1,000000;-3525,757906;-0,011753;-1,000000
1263;24;0,494598;52099,986701;1,000000;52099,986701;1;0,000000;2,000000;0,000000;1;0,613468;1;0,000000;0,000000;0,000000;0;34,120642;0;86142,396938;0;52099,986701;1;52099,986701;1;49653,572888;1;0,000000;0;2446,413813;1;;1,000000;-1,000000;1,000000;88588,810751;36488,824050;0,121629;1,000000;2446,413813;0,008155;0,000000
1263;25;0,494598;49596,345668;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,613468;1;55610,111487;0,000000;0,000000;0;29,666245;0;134237,859324;0;0,000000;0;0,000000;0;55610,111487;1;0,000000;0;-55610,111487;0;;-1,000000;-1,000000;-1,000000;78627,747837;78627,747837;0,262092;1,000000;-55610,111487;-0,185367;-1,000000
1263;26;0,494598;60155,774201;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,613468;1;40513,327311;0,000000;0,000000;0;23,219103;0;186199,525755;0;0,000000;0;0,000000;0;40513,327311;1;0,000000;0;-40513,327311;0;;-1,000000;-1,000000;1,000000;145686,198444;145686,198444;0,485621;1,000000;-40513,327311;-0,135044;-1,000000
