episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
96,0,0.9359573048699132,10901.678913599999,0,0.0,0,29.4699105353,0.0,0,0.0,0,0.0,0,10901.678913599999,9,-10901.678913599999,0,deficit,-1.44
96,1,0.9359573048699132,10319.3683115,1,10319.3683115,9,22.532250582,0.0,0,0.0,0,10319.3683115,9,10319.3683115,9,0.0,0,surplus,0.048916189518908686
96,2,0.9359573048699132,10118.819694999998,1,10118.819694999998,9,24.4499829558,0.0,0,0.0,0,10118.819694999998,9,10118.819694999998,9,0.0,0,surplus,0.04743817799318499
96,3,0.9359573048699132,10244.3096141,1,10244.3096141,9,25.2117608769,0.0,0,0.0,0,10244.3096141,9,10244.3096141,9,0.0,0,surplus,0.06152272091470293
96,4,0.9359573048699132,8652.9009639,0,0.0,0,19.439972456,0.0,0,0.0,0,0.0,0,8652.9009639,8,-8652.9009639,0,deficit,-1.28
96,5,0.9359573048699132,8644.593841700002,1,8644.593841700002,8,19.3263857907,0.0,0,0.0,0,8644.593841700002,8,8644.593841700002,8,0.0,0,surplus,0.0656088751918874
96,6,0.9359573048699132,8663.632965499999,1,8663.632965499999,8,18.2292410364,0.0,0,0.0,0,8663.632965499999,8,8663.632965499999,8,0.0,0,surplus,0.05666538754819745
96,7,0.9359573048699132,9086.542503800001,1,9086.542503800001,8,21.10635878,0.0,0,0.0,0,9086.542503800001,8,9086.542503800001,8,0.0,0,surplus,0.049476430111521315
96,8,0.9359573048699132,9925.001693400001,1,9925.001693400001,9,24.1731264221,0.0,0,0.0,0,9925.001693400001,9,9925.001693400001,9,0.0,0,surplus,0.04251684088893067
96,9,0.9359573048699132,9916.481691699999,0,0.0,0,28.1300297716,0.0,0,0.0,0,0.0,0,9916.481691699999,9,-9916.481691699999,0,deficit,-1.44
96,10,0.9359573048699132,10190.0944314,0,0.0,0,27.7462106315,0.0,0,0.0,0,0.0,0,10190.0944314,9,-10190.0944314,0,deficit,-1.44
96,11,0.9359573048699132,11873.6152244,0,0.0,0,36.2771328277,0.0,0,0.0,0,0.0,0,11873.6152244,9,-11873.6152244,0,deficit,-1.44
96,12,0.9359573048699132,12286.8679737,0,0.0,0,32.3456847186,0.0,0,0.0,0,0.0,0,12286.8679737,9,-12286.8679737,0,deficit,-1.44
96,13,0.9359573048699132,12719.0115408,0,0.0,0,39.4050682959,0.0,0,0.0,0,0.0,0,12719.0115408,9,-12719.0115408,0,deficit,-1.44
96,14,0.9359573048699132,10944.358106099999,0,0.0,0,26.2582955188,0.0,0,0.0,0,0.0,0,10944.358106099999,9,-10944.358106099999,0,deficit,-1.44
96,15,0.9359573048699132,10983.1473994,0,0.0,0,28.266591054,0.0,0,0.0,0,0.0,0,10983.1473994,9,-10983.1473994,0,deficit,-1.28
96,16,0.9359573048699132,8541.6624875,1,8541.6624875,8,17.7081340543,0.0,0,0.0,0,8541.6624875,8,8541.6624875,8,0.0,0,surplus,0.07009732767675374
96,17,0.9359573048699132,7372.78319,1,7372.78319,7,17.0619913717,0.0,0,0.0,0,7372.78319,7,7372.78319,7,0.0,0,surplus,0.07593404303647466
96,18,0.9359573048699132,8382.1745123,1,8382.1745123,7,15.7505112618,0.0,0,0.0,0,8382.1745123,7,8382.1745123,7,0.0,0,surplus,0.049591859989925186
96,19,0.9359573048699132,8595.9259011,0,0.0,0,24.1168611188,0.0,0,0.0,0,0.0,0,8595.9259011,8,-8595.9259011,0,deficit,-1.28
96,20,0.9359573048699132,8663.4318876,0,0.0,0,23.6880368815,0.0,0,0.0,0,0.0,0,8663.4318876,8,-8663.4318876,0,deficit,-1.28
96,21,0.9359573048699132,8993.327230500001,1,8993.327230500001,8,23.0594383497,0.0,0,0.0,0,8993.327230500001,8,8993.327230500001,8,0.0,0,surplus,0.03747553681961806
96,22,0.9359573048699132,11727.4331109,1,11727.4331109,9,31.9141525779,0.0,0,0.0,0,11727.4331109,9,11727.4331109,9,0.0,0,surplus,0.04983954806020384
