episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
96,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
96,0,0.9359573048699132,1.0,0.0,0.0,0,0.0,0.0,30049.402024,0,25.1576378085,0.0,0,0.0,0,0.0,0,30049.402024,1,-30049.402024,0,deficit,-0.0,0.15
96,1,0.9359573048699132,0.0,0.0,0.0,0,0.0,0.0,21127.5904309,0,29.8457148869,0.0,0,0.0,0,0.0,0,21127.5904309,0,-21127.5904309,0,deficit,-0.0,-1.5
96,2,0.9359573048699132,0.0,0.0,0.0,0,1.0,25000.0,92538.9738818,0,57.6560612738,0.0,0,0.0,0,25000.0,0,92538.9738818,3,-67538.9738818,0,deficit,-0.0,1.0
96,3,0.9359573048699132,0.0,0.0,0.0,0,0.0,0.0,92790.2341683,0,66.4555514785,0.0,0,0.0,0,0.0,0,92790.2341683,3,-92790.2341683,0,deficit,-0.0,-1.5
96,4,0.9359573048699132,0.0,0.0,0.0,0,1.0,25000.0,95971.2445699,0,59.9427500429,0.0,0,0.0,0,25000.0,0,95971.2445699,3,-70971.2445699,0,deficit,-0.0,1.0
96,5,0.9359573048699132,1.0,0.0,0.0,0,1.0,25000.0,101761.9705009,0,76.1536396296,0.0,0,0.0,0,25000.0,0,101761.9705009,3,-76761.9705009,0,deficit,0.0,1.0
96,6,0.9359573048699132,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,54251.0482058,0,52.2352629715,12635.8904977,0,12635.8904977,0,37635.8904977,1,66886.9387035,2,-29251.048205799998,0,deficit,0.0,1.0
96,7,0.9359573048699132,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,46129.2035172,0,43.4211075992,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,64743.883574700005,2,-46129.2035172,0,deficit,0.0,-1.5
96,8,0.9359573048699132,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,34539.8507796,0,47.6994908458,28806.1992454,0,28806.1992454,0,53806.1992454,1,63346.050025,2,-9539.850779599998,0,deficit,0.0,1.0
96,9,0.9359573048699132,1.0,41994.7922604,41994.7922604,1,1.0,15435.878292200003,15435.878292200003,0,37.9523619887,41994.7922604,1,41994.7922604,1,57430.6705526,1,57430.6705526,1,0.0,0,surplus,0.012345679012345678,1.0
96,10,0.9359573048699132,0.0,0.0,47165.5310772,0,1.0,25000.0,58696.4109407,0,52.8989290916,47165.5310772,1,0.0,0,25000.0,0,58696.4109407,2,-33696.4109407,0,deficit,-0.012345679012345678,1.0
96,11,0.9359573048699132,0.0,0.0,56892.5664656,0,0.0,0.0,54083.867501299996,0,51.2778227798,56892.5664656,1,0.0,0,0.0,0,54083.867501299996,1,-54083.867501299996,0,deficit,-0.024691358024691357,-1.5
96,12,0.9359573048699132,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,48.8536473505,73998.4457888,2,73998.4457888,2,73998.4457888,2,60043.3891317,2,13955.056657100002,0,surplus,-0.0,0.15
96,13,0.9359573048699132,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,53.314713903,74229.1674355,2,74229.1674355,2,74229.1674355,2,58633.5451217,2,15595.622313799999,0,surplus,0.04938271604938271,-1.5
96,14,0.9359573048699132,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,49714.3166529,0,93.1492295398,67308.8595025,2,67308.8595025,2,92308.8595025,3,117023.1761554,4,-24714.3166529,0,deficit,0.024691358024691357,1.0
96,15,0.9359573048699132,0.0,0.0,68549.9384787,0,0.0,0.0,112767.7673086,0,94.0253857503,68549.9384787,2,0.0,0,0.0,0,112767.7673086,3,-112767.7673086,0,deficit,-0.07407407407407407,-1.5
