episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
96,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
96,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
96,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
96,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
96,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9951714575733959,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
96,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9910047909067291,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
96,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9910047909067291,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
96,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9910047909067291,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,2.0
96,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9868381242400625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
96,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9847547909067291,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
96,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9847547909067291,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,-1.0,1.0,3.0,-1.0,-0.0
96,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,53.5027865133,1,-53.5027865133,0.9959012047636666,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,3.0,-2.25,-6.0,-1.0,-12.0
96,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9959012047636666,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.5,-3.0,-5.0,-1.0,-12.0
96,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9959012047636666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-10.0,-1.0,-18.0
96,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9959012047636666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
96,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-19.67421713440025,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,29.67421713440025,58.05203337879975,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
96,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.6666666666666665,-5.0,-1.0,2.0
96,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,-8.0
96,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-3.0,-1.0,2.0
96,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
96,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
96,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
96,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
