episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
96,0,0.8076152304609219,0.0,0,0.0,0,0.0,0,0.0,0,146.45685577421295,2,146.45685577421295,1,0.32798300774365763,1,0.0,1,0.0,0,2,0.0,0,0.0,0,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,1.0,1.0,39.76,0.598
96,1,0.8076152304609219,0.0,0,0.0,0,20.8404465948,0,0.0,0,146.45685577421295,2,146.45685577421295,0,0.022864558214047294,0,0.0,1,0.0,0,2,20.8404465948,1,0.0,0,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,1.0,-8.0,19.88,-9.64
96,2,0.8076152304609219,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,127.67372063801295,2,10.9749879427427,0,0.0,0,116.69873269527025,1,116.69873269527025,6,2,18.7831351362,1,18.7831351362,1,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,-1.0,1.0,-4.414,0.598
96,3,0.8076152304609219,0.0,1,0.0,0,0.0,0,0.0,0,146.45685577421295,2,0.0,0,0.0,0,146.45685577421295,0,0.0,0,2,0.0,0,0.0,0,0.0,0,146.45685577421295,8,-146.45685577421295,0,deficit,-1.0,1.0,-4.414,-1.28
96,4,0.8076152304609219,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,129.63385942191294,2,0.0,0,0.0,0,129.63385942191294,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,146.45685577421295,8,-129.63385942191294,0,deficit,1.0,1.0,-4.414,-1.12
96,5,0.8076152304609219,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,128.44075409511296,1,128.44075409511296,7,2,18.0161016791,1,18.0161016791,1,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,1.0,1.0,-9.423,0.598
96,6,0.8076152304609219,0.0,1,0.0,0,20.3916276245,0,0.0,0,146.45685577421295,2,0.0,0,0.0,0,146.45685577421295,1,146.45685577421295,8,2,20.3916276245,1,0.0,0,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,-1.0,-8.0,-4.414,0.598
96,7,0.8076152304609219,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,146.45685577421295,2,0.0,0,0.0,0,146.45685577421295,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,146.45685577421295,8,-146.45685577421295,0,deficit,1.0,-8.0,-4.414,-1.28
96,8,0.8076152304609219,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,84.81794809011295,1,84.81794809011295,5,2,61.638907684100005,3,61.638907684100005,3,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,1.0,1.0,-3.141,0.598
96,9,0.8076152304609219,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,146.45685577421295,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,146.45685577421295,8,-146.45685577421295,0,deficit,-8.0,-8.0,-11.56,-1.28
96,10,0.8076152304609219,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,98.81735498821295,1,98.81735498821295,5,2,110.1301414793,6,47.639500786,2,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,-6.0,2.0,-5.78,0.598
96,11,0.8076152304609219,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.0,0,91.79447086621295,1,91.79447086621295,5,2,118.1651714213,7,54.662384908,3,146.45685577421295,8,146.45685577421295,8,0.0,0,surplus,-5.0,3.0,-3.141,0.598
96,12,0.8076152304609219,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,146.45685577421295,8,0.7094742750870466,0,surplus,5.0,3.0,-12.564,0.598
96,13,0.8076152304609219,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,146.45685577421295,8,4.723726838487039,0,surplus,5.0,3.0,-4.414,-9.64
96,14,0.8076152304609219,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,0,0.0,0,146.45685577421295,0,0.0,0,2,137.5990033484,8,0.0,0,0.0,0,146.45685577421295,8,-146.45685577421295,0,deficit,-8.0,-8.0,-11.56,-1.28
