episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
96;-1;0,000000;;;0,000000;1;;;0,000000;0;0,302239;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
96;0;0,961585;21798,021868;1,000000;21798,021868;1;63195,199770;2,000000;63195,199770;0;0,299606;0;0,000000;1,000000;0,000000;0;61,837138;0;6307,033035;0;21798,021868;1;84993,221639;1;84993,221639;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-56888,166735;-78686,188604;-0,262287;-1,000000;-63195,199770;-0,210651;-1,000000
96;1;0,961585;20830,624912;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,299606;0;82029,765856;0,000000;0,000000;0;47,654656;0;29920,167775;0;0,000000;0;0,000000;0;82029,765856;1;0,000000;0;-82029,765856;0;;1,000000;-1,000000;-1,000000;-52109,598081;-52109,598081;-0,173699;-1,000000;-82029,765856;-0,273433;-1,000000
96;2;0,961585;11430,253622;0,000000;0,000000;1;85058,560174;2,000000;85058,560174;0;0,296061;0;0,000000;0,000000;0,000000;0;64,391101;0;24555,934777;0;0,000000;0;85058,560174;1;85058,560174;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-60502,625397;-60502,625397;-0,201675;-1,000000;-85058,560174;-0,283529;-1,000000
96;3;0,961585;20618,439455;1,000000;20618,439455;1;0,000000;1,000000;0,000000;0;0,296061;0;46303,899664;1,000000;46303,899664;1;45,687816;0;15555,248735;0;20618,439455;1;66922,339118;1;66922,339118;1;46303,899664;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-30748,650929;-51367,090384;-0,171224;-1,000000;-46303,899664;-0,154346;-1,000000
96;4;0,961585;27276,614810;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,296061;0;63964,571333;0,000000;0,000000;0;51,527422;0;49162,508857;0;0,000000;0;0,000000;0;63964,571333;1;0,000000;0;-63964,571333;0;;1,000000;-1,000000;1,000000;-14802,062476;-14802,062476;-0,049340;-1,000000;-63964,571333;-0,213215;-1,000000
96;5;0,961585;25373,967220;1,000000;25373,967220;1;0,000000;1,000000;0,000000;0;0,296061;0;44743,668935;0,000000;0,000000;0;56,807476;0;22759,270577;0;25373,967220;1;25373,967220;1;70117,636155;1;0,000000;0;-44743,668935;0;;-1,000000;-1,000000;1,000000;-21984,398358;-47358,365578;-0,157861;-1,000000;-44743,668935;-0,149146;-1,000000
96;6;0,961585;30114,711131;0,000000;0,000000;1;55861,777851;2,000000;55861,777851;0;0,293734;0;0,000000;0,000000;0,000000;0;44,587015;0;54323,401930;0;0,000000;0;55861,777851;1;55861,777851;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1538,375921;-1538,375921;-0,005128;0,000000;-55861,777851;-0,186206;-1,000000
96;7;0,961585;23630,338758;1,000000;23630,338758;1;0,000000;1,000000;0,000000;0;0,293734;0;29696,271733;1,000000;29696,271733;1;34,939285;0;23591,211122;0;23630,338758;1;53326,610491;1;53326,610491;1;29696,271733;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6105,060611;-29735,399369;-0,099118;-1,000000;-29696,271733;-0,098988;-1,000000
96;8;0,961585;21801,007276;0,000000;0,000000;1;46355,083968;2,000000;46355,083968;0;0,291802;0;0,000000;0,000000;0,000000;0;28,591670;0;44842,458309;0;0,000000;0;46355,083968;1;46355,083968;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1512,625659;-1512,625659;-0,005042;0,000000;-46355,083968;-0,154517;-1,000000
96;9;0,961585;34353,594991;0,000000;0,000000;1;50163,594027;2,000000;50163,594027;0;0,289712;0;0,000000;0,000000;0,000000;0;28,879961;0;55763,993067;0;0,000000;0;50163,594027;1;50163,594027;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;5600,399040;5600,399040;0,018668;1,000000;-50163,594027;-0,167212;-1,000000
96;10;0,961585;22836,194641;1,000000;22836,194641;1;28458,684328;2,000000;28458,684328;0;0,288526;0;0,000000;1,000000;0,000000;0;45,892493;0;15495,691911;0;22836,194641;1;51294,878969;1;51294,878969;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-12962,992418;-35799,187059;-0,119331;-1,000000;-28458,684328;-0,094862;-1,000000
96;11;0,961585;27995,824155;1,000000;27995,824155;1;0,000000;0,000000;0,000000;0;0,288526;0;80833,798281;0,000000;0,000000;0;84,521824;0;12284,889952;0;27995,824155;1;27995,824155;1;108829,622436;1;0,000000;0;-80833,798281;0;;-1,000000;-1,000000;-1,000000;-68548,908329;-96544,732484;-0,321816;-1,000000;-80833,798281;-0,269446;-1,000000
96;12;0,961585;34898,656906;1,000000;34898,656906;1;0,000000;0,000000;0,000000;0;0,288526;0;73664,122461;1,000000;73664,122461;1;81,247419;0;9256,794698;0;34898,656906;1;108562,779367;1;108562,779367;1;73664,122461;1;0,000000;0;;-1,000000;-1,000000;1,000000;-64407,327763;-99305,984669;-0,331020;-1,000000;-73664,122461;-0,245547;-1,000000
96;13;0,961585;45782,192134;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,288526;0;106457,712527;1,000000;106457,712527;1;82,051263;0;51600,660740;0;0,000000;0;106457,712527;1;106457,712527;1;106457,712527;1;0,000000;0;;1,000000;-1,000000;-1,000000;-54857,051787;-54857,051787;-0,182857;-1,000000;-106457,712527;-0,354859;-1,000000
96;14;0,961585;41672,271752;1,000000;41672,271752;1;64564,083548;2,000000;64564,083548;0;0,285836;0;0,000000;1,000000;0,000000;0;89,974182;0;0,000000;0;41672,271752;1;106236,355300;1;106236,355300;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-64564,083548;-106236,355300;-0,354121;-1,000000;-64564,083548;-0,215214;-1,000000
