episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
96,0,0.9359573048699132,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,2,0.6405520936314246,2,21803.357827199998,0,0.0,0,10901.678913599999,1,-10901.678913599999,0,29.4699105353,1537.8355004999999,1,0.0,0,0.0,0,21803.357827199998,9,-21803.357827199998,0,deficit,-1.0,-9.0,-26.01,-1.5,1.014
96,1,0.9359573048699132,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,2,0.6405520936314246,2,20437.9057607,0,0.0,0,10319.3683115,1,-10319.3683115,0,22.532250582,200.8308623,0,200.8308623,0,200.8308623,0,20638.736623,9,-20437.9057607,0,deficit,1.0,-1.0,-26.01,0.15,8.166
96,2,0.9359573048699132,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,2,0.6405520936314246,2,20227.639389999997,1,15000.0,9,10118.819694999998,0,-10108.819694999998,0,24.4499829558,1020.2993699,0,0.0,0,15000.0,9,20227.639389999997,9,-5227.639389999997,0,deficit,1.0,1.0,-26.01,-0.3,-9.862
96,3,0.9359573048699132,0.0,0,0.0,0,970.8031749,1,970.8031749,0,19517.8160533,2,15000.0,0,0.2854384572677882,0,4517.816053300001,0,0.0,0,10244.3096141,1,-10244.3096141,0,25.2117608769,970.8031749,0,970.8031749,0,15970.8031749,9,20488.6192282,9,-4517.816053300001,0,deficit,1.0,-1.0,89.46,0.15,8.166
96,4,0.9359573048699132,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.2854384572677882,0,16493.3470452,1,15000.0,9,8652.9009639,1,-8652.9009639,0,19.439972456,812.4548826,0,812.4548826,0,15812.4548826,9,17305.8019278,9,-1493.3470452000001,0,deficit,-1.0,-1.0,-23.12,1.0,1.014
96,5,0.9359573048699132,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.2854384572677882,0,16530.585753900003,1,15000.0,9,8644.593841700002,0,-8634.593841700002,0,19.3263857907,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,17279.187683400003,9,-1530.5857539000026,0,deficit,1.0,-1.0,-23.12,1.0,1.014
96,6,0.9359573048699132,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.2854384572677882,0,17317.265930999998,0,0.0,0,8663.632965499999,0,-8653.632965499999,0,18.2292410364,859.0519668999999,0,0.0,0,0.0,0,17317.265930999998,9,-17317.265930999998,0,deficit,1.0,1.0,-23.12,-1.5,1.014
96,7,0.9359573048699132,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.2854384572677882,0,18163.085007600002,0,0.0,0,9086.542503800001,0,-9076.542503800001,0,21.10635878,593.1184817999999,0,0.0,0,0.0,0,18163.085007600002,9,-18163.085007600002,0,deficit,1.0,1.0,-23.12,-1.5,1.014
96,8,0.9359573048699132,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.2854384572677882,0,18792.343885000002,0,0.0,0,9925.001693400001,1,-9925.001693400001,0,24.1731264221,1057.6595018,1,1057.6595018,1,1057.6595018,1,19850.003386800003,9,-18792.343885000002,0,deficit,-1.0,-1.0,-23.12,-1.5,1.014
96,9,0.9359573048699132,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2854384572677882,0,18938.4566981,1,15000.0,9,9916.481691699999,1,-9916.481691699999,0,28.1300297716,1637.6875233,1,894.5066853,0,15894.5066853,9,19832.963383399998,9,-3938.456698099997,0,deficit,-1.0,1.0,1.086,1.0,1.014
96,10,0.9359573048699132,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.2854384572677882,0,20380.1888628,1,15000.0,9,10190.0944314,1,-10190.0944314,0,27.7462106315,2884.0908619,2,0.0,0,15000.0,9,20380.1888628,9,-5380.1888628000015,0,deficit,-9.0,-9.0,1.086,1.0,1.014
96,11,0.9359573048699132,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.2854384572677882,0,23737.2304488,0,0.0,0,11873.6152244,0,-11863.6152244,0,36.2771328277,2326.3926446,2,0.0,0,0.0,0,23737.2304488,9,-23737.2304488,0,deficit,-9.0,1.0,-26.01,-1.5,1.014
96,12,0.9359573048699132,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,23105.8089978,2,7832.920434991374,0,0.1,0,15272.888562808626,0,0.0,0,12286.8679737,1,-12286.8679737,0,32.3456847186,1675.0879889999999,1,1467.9269496,1,9300.847384591374,8,24573.7359474,9,-15272.888562808626,0,deficit,1.0,1.0,-4.414,-1.5,1.014
96,13,0.9359573048699132,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,24769.8126696,2,0.0,0,0.1,0,24769.8126696,1,15000.0,9,12719.0115408,0,-12709.0115408,0,39.4050682959,2152.5796956,2,658.210412,0,15658.210412,9,25428.0230816,9,-9769.8126696,0,deficit,-9.0,-1.0,-4.414,1.0,1.014
96,14,0.9359573048699132,1090.2402989,0,0.0,0,714.3076732,1,714.3076732,0,21174.408538999996,2,0.0,0,0.1,0,21174.408538999996,1,15000.0,9,10944.358106099999,1,-10944.358106099999,0,26.2582955188,1804.5479721,1,714.3076732,0,15714.3076732,9,21888.716212199997,9,-6174.408538999996,0,deficit,-9.0,-1.0,-4.414,1.0,1.014
96,15,0.9359573048699132,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,21966.2947988,0,0.0,0,10983.1473994,1,-10983.1473994,0,28.266591054,1862.7508452000002,1,0.0,0,0.0,0,21966.2947988,9,-21966.2947988,0,deficit,-8.0,1.0,-26.01,-1.5,1.014
96,16,0.9359573048699132,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,1,0.0,0,0.1,0,17073.324975,1,15000.0,9,8541.6624875,0,-8531.6624875,0,17.7081340543,2073.1800857,1,0.0,0,15000.0,9,17073.324975,9,-2073.3249749999995,0,deficit,1.0,-7.0,-23.12,1.0,1.014
96,17,0.9359573048699132,449.7230894,0,0.0,0,569.6099175,0,0.0,0,14735.56638,2,0.0,0,0.1,0,14735.56638,1,14735.56638,9,7372.78319,0,-7362.78319,0,17.0619913717,1019.3330069000001,0,0.0,0,14735.56638,9,14735.56638,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
96,18,0.9359573048699132,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,1,0.0,0,0.1,0,15918.5923955,1,15000.0,9,8382.1745123,1,-8382.1745123,0,15.7505112618,845.7566291000002,0,845.7566291,0,15845.7566291,9,16764.3490246,9,-918.5923954999998,0,deficit,1.0,-1.0,-20.23,1.0,1.014
96,19,0.9359573048699132,0.0,1,0.0,0,689.4079718,0,0.0,0,17191.8518022,2,0.0,0,0.1,0,17191.8518022,1,15000.0,9,8595.9259011,1,-8595.9259011,0,24.1168611188,689.4079718,0,0.0,0,15000.0,9,17191.8518022,9,-2191.851802199999,0,deficit,-1.0,1.0,-4.414,1.0,1.014
96,20,0.9359573048699132,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,15579.6471198,1,15000.0,9,8663.4318876,1,-8663.4318876,0,23.6880368815,1747.2166554,1,1747.2166554,1,16747.2166554,9,17326.8637752,9,-579.6471197999999,0,deficit,1.0,1.0,-20.23,1.0,1.014
