demand,demand_discrete,price,time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,2,2,2019-01-01 00:00:00,0.0,0,0,-20.0,0.5000004,1,1,0.0,0,0.0,0,-20.0,-1,-40.0,0.0,-0.2,0.0
20,2,2,2019-01-01 01:00:00,0.0,0,0,0.0,0.5000004,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,-0.2,0.0
20,2,2,2019-01-01 02:00:00,0.0,0,0,0.0,0.5000004,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,-0.2,0.0
20,2,2,2019-01-01 03:00:00,0.0,1,0,20.0,0.5,1,2,0.0,1,0.0,0,20.0,2,0.0,-0.2,0.2,-0.2
20,2,2,2019-01-01 04:00:00,0.0,1,0,-20.0,0.5000004,1,1,40.0,1,0.0,0,20.0,2,0.0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 05:00:00,0.0,0,0,0.0,0.5000004,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,-0.2,0.0
20,2,2,2019-01-01 06:00:00,6.09,1,0,-13.91,0.5000006782,1,1,27.82,1,6.09,0,20.0,2,0.0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 07:00:00,11.22,1,1,0.0,0.5000006782,1,0,0.0,0,11.22,1,11.22,1,-8.78,-0.1,-0.1,0.0
20,2,2,2019-01-01 08:00:00,18.5,0,2,1.5,0.5000006482,1,2,0.0,0,18.5,2,1.5,0,-18.5,0.0,0.2,0.0
20,2,2,2019-01-01 09:00:00,27.29,0,3,0.0,0.5000006482,1,0,20.0,1,27.29,3,20.0,2,0.0,-0.1,-0.2,-0.2
20,2,2,2019-01-01 10:00:00,36.03,1,4,0.0,0.5000006482,1,0,0.0,0,36.03,4,36.03,4,16.03,0.2,0.0,0.0
20,2,2,2019-01-01 11:00:00,42.57,1,4,22.57,0.5000001968,1,2,0.0,0,42.57,4,65.14,5,45.14,0.2,-0.2,0.0
20,2,2,2019-01-01 12:00:00,45.0,0,5,0.0,0.5000001968,1,0,0.0,0,45.0,5,0.0,0,-20.0,-0.30000000000000004,-0.2,0.0
20,2,2,2019-01-01 13:00:00,42.57,0,4,22.57,0.4999997454,1,2,0.0,0,42.57,4,22.57,2,2.5700000000000003,-0.2,0.2,0.0
20,2,2,2019-01-01 14:00:00,36.03,1,4,-16.03,0.500000066,1,1,0.0,0,36.03,4,20.0,2,0.0,0.2,0.2,0.0
20,2,2,2019-01-01 15:00:00,27.29,1,3,7.289999999999999,0.4999999202,1,2,0.0,0,27.29,3,34.58,3,14.579999999999998,0.1,-0.1,0.0
20,2,2,2019-01-01 16:00:00,18.5,1,2,0.0,0.4999999202,1,0,0.0,0,18.5,2,18.5,2,-1.5,-0.0,-0.0,0.0
20,2,2,2019-01-01 17:00:00,11.22,0,1,-8.78,0.5000000958,1,1,0.0,0,11.22,1,-8.78,-1,-28.78,0.0,-0.2,0.0
20,2,2,2019-01-01 18:00:00,6.09,1,0,13.91,0.49999981760000006,1,2,0.0,0,6.09,0,20.0,2,0.0,-0.2,0.2,0.0
20,2,2,2019-01-01 19:00:00,0.0,0,0,0.0,0.49999981760000006,1,0,20.0,1,0.0,0,20.0,2,0.0,0.0,-0.2,-0.2
20,2,2,2019-01-01 20:00:00,0.0,0,0,20.0,0.49999941760000005,1,2,0.0,0,0.0,0,20.0,2,0.0,0.0,0.2,0.0
20,2,2,2019-01-01 21:00:00,0.0,0,0,20.0,0.49999901760000004,1,2,0.0,1,0.0,0,20.0,2,0.0,0.0,0.2,-0.2
20,2,2,2019-01-01 22:00:00,0.0,0,0,20.0,0.49999861760000003,1,2,0.0,0,0.0,0,20.0,2,0.0,0.0,0.2,0.0
