demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4240,1,66.88,0.0,1,-99999.0,0.5199998,1,1,0,0,0.0,0,-99999.0,-1,-104239.0,-0.1,-0.1,0.0
3876,1,66.0,0.0,0,99999.0,0.5,1,2,999999,1,0.0,0,1099998.0,6,1096122.0,0.0,0.1,-6.364000000000001
3591,1,63.64,0.0,0,0.0,0.5,1,0,999999,1,0.0,0,999999.0,6,996408.0,0.0,0.0,-5.885000000000001
3487,1,58.85,0.0,0,99999.0,0.4800002,1,2,999999,1,0.0,0,1099998.0,6,1096511.0,0.0,0.1,-5.547000000000001
3369,1,55.47,0.0,1,0.0,0.4800002,1,0,999999,1,0.0,0,999999.0,6,996630.0,-0.1,0.0,-5.6000000000000005
3490,1,56.0,0.0,1,99999.0,0.4600004,1,2,0,0,0.0,0,99999.0,6,96509.0,-0.1,0.1,0.0
3646,1,61.09,0.0,1,0.0,0.4600004,1,0,0,0,0.0,0,0.0,0,-3646.0,-0.1,0.0,0.0
3936,1,61.01,0.0,1,-99999.0,0.4800002,1,1,999999,1,0.0,0,900000.0,6,896064.0,-0.1,-0.1,-6.1000000000000005
4310,1,61.0,620.6893133333,1,-99999.0,0.5,1,1,0,0,620.6893133333,0,-99378.3106866667,-1,-103688.3106866667,-0.1,-0.1,0.0
4594,1,63.0,1277.535122,1,99999.0,0.4800002,1,2,999999,1,1898.2244353332999,0,1101896.2244353334,6,1097302.2244353334,-0.1,0.1,-6.300000000000001
4644,1,63.0,2097.9872053333,1,-99999.0,0.5,1,1,999999,1,3996.2116406666,0,903996.2116406666,6,899352.2116406666,-0.0,-0.1,-6.4030000000000005
4346,1,64.03,2618.9529013333,1,-99999.0,0.5199998,1,1,999999,1,6615.1645419999,1,906615.1645419999,6,902269.1645419999,0.1,-0.1,-6.588
4054,1,65.88,2433.1411286667,1,0.0,0.5199998,1,0,0,0,9048.3056706666,2,9048.3056706666,3,4994.305670666599,0.2,0.0,0.0
3922,1,65.01,1593.535328,0,0.0,0.5199998,1,0,0,0,9048.3056706666,3,9048.3056706666,3,5126.305670666599,-0.2,0.0,0.0
3748,1,60.84,748.013842,0,99999.0,0.5,1,2,0,0,9048.3056706666,3,109047.3056706666,6,105299.3056706666,-0.2,0.1,0.0
3488,1,61.09,49.844948,0,-99999.0,0.5199998,1,1,999999,1,9048.3056706666,3,909048.3056706666,6,905560.3056706666,-0.2,-0.1,-6.308
3343,1,63.08,0.0,1,0.0,0.5199998,1,0,999999,1,9048.3056706666,3,1009047.3056706666,6,1005704.3056706666,0.2,0.0,-6.666
3712,1,66.66,0.0,1,99999.0,0.5,1,2,0,0,9048.3056706666,3,109047.3056706666,6,105335.3056706666,0.2,0.1,0.0
4611,1,67.06,0.0,1,99999.0,0.4800002,1,2,999999,1,9048.3056706666,3,1109046.3056706665,6,1104435.3056706665,0.2,0.1,-6.726000000000001
