time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,20.0,0.4999996,1,2,0.0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 01:00:00,0.0,0,0,-20.0,0.5,1,1,40.0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 02:00:00,0.0,0,0,-20.0,0.5000004,1,1,40.0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.5,1,2,0.0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,1,0,0.0,0.5,1,0,0.0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 05:00:00,0.0,0,0,20.0,0.4999996,1,2,0.0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 06:00:00,6.09,0,0,-13.91,0.49999987819999997,1,1,33.91,1,6.09,0,19.999999999999996,20,-3.552713678800501e-15,2,2,2,0.0,-20.0,-20.0
2019-01-01 07:00:00,11.22,1,1,-8.78,0.5000000538,1,1,17.56,1,11.22,1,20.0,20,0.0,2,2,2,-10.0,-10.0,-20.0
2019-01-01 08:00:00,18.5,1,2,-1.5,0.5000000838,1,1,0.0,0,18.5,2,17.0,20,-3.0,2,2,2,0.0,0.0,0.0
2019-01-01 09:00:00,27.29,0,3,-7.289999999999999,0.5000002296,1,1,27.29,1,27.29,3,20.0,20,0.0,2,2,2,-10.0,-20.0,-20.0
2019-01-01 10:00:00,36.03,1,4,0.0,0.5000002296,1,0,16.03,1,36.03,4,52.06,20,32.06,6,2,2,20.0,0.0,-20.0
2019-01-01 11:00:00,42.57,0,5,0.0,0.5000002296,1,0,0.0,0,42.57,5,0.0,20,-20.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 12:00:00,45.0,0,6,0.0,0.5000002296,1,0,0.0,0,45.0,6,0.0,20,-20.0,0,2,2,-40.0,-20.0,0.0
2019-01-01 13:00:00,42.57,0,5,-22.57,0.5000006810000001,1,1,0.0,0,42.57,5,-22.57,20,-42.57,-1,2,2,-30.0,-20.0,0.0
2019-01-01 14:00:00,36.03,0,4,-16.03,0.5000010016,1,1,0.0,0,36.03,4,-16.03,20,-36.03,-1,2,2,-20.0,-20.0,0.0
2019-01-01 15:00:00,27.29,1,3,7.289999999999999,0.5000008558000001,1,2,0.0,0,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10.0,0.0
2019-01-01 16:00:00,18.5,1,2,-1.5,0.5000008858000001,1,1,3.0,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 17:00:00,11.22,0,1,0.0,0.5000008858000001,1,0,20.0,1,11.22,1,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 18:00:00,6.09,1,0,-13.91,0.5000011640000002,1,1,0.0,0,6.09,0,-7.82,20,-27.82,-1,2,2,-20.0,-20.0,0.0
2019-01-01 19:00:00,0.0,1,0,0.0,0.5000011640000002,1,0,20.0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 20:00:00,0.0,1,0,-20.0,0.5000015640000002,1,1,0.0,0,0.0,0,-20.0,20,-40.0,-1,2,2,-20.0,-20.0,0.0
2019-01-01 21:00:00,0.0,1,0,-20.0,0.5000019640000002,1,1,40.0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 22:00:00,0.0,0,0,-20.0,0.5000023640000002,1,1,0.0,0,0.0,0,-20.0,20,-40.0,-1,2,2,0.0,-20.0,0.0
