demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,2,2,2019-01-01 00:00:00,0,0,20,0.4999996,1,2,0,0,0,0,20,2,0,0,0.2,0
20,2,2,2019-01-01 01:00:00,0,0,20,0.4999992,1,2,0,1,0,0,20,2,0,0,0.2,-0.2
20,2,2,2019-01-01 02:00:00,0,0,20,0.4999988,1,2,0,1,0,0,20,2,0,0,0.2,-0.2
20,2,2,2019-01-01 03:00:00,0,0,0,0.4999988,1,0,20,1,0,0,20,2,0,0,0,-0.2
20,2,2,2019-01-01 04:00:00,0,1,20,0.4999984,1,2,0,0,0,0,20,2,0,-0.2,0.2,0
20,2,2,2019-01-01 05:00:00,0,0,20,0.499998,1,2,0,0,0,0,20,2,0,0,0.2,0
20,2,2,2019-01-01 06:00:00,6.09,0,20,0.4999976,1,2,0,1,0,0,20,2,0,0,0.2,-0.2
20,2,2,2019-01-01 07:00:00,11.22,0,0,0.4999976,1,0,0,0,0,0,0,0,-20,0,0,0
20,2,2,2019-01-01 08:00:00,18.5,0,20,0.4999972,1,2,0,0,0,0,20,2,0,0,0.2,0
20,2,2,2019-01-01 09:00:00,27.29,0,0,0.4999972,1,0,0,0,0,0,0,0,-20,0,0,0
20,2,2,2019-01-01 10:00:00,36.03,0,0,0.4999972,1,0,0,0,0,0,0,0,-20,0,0,0
20,2,2,2019-01-01 11:00:00,42.57,1,-22.57,0.4999976514,1,1,0,1,42.57,4,20,2,0,0.2,-0.2,-0.2
20,2,2,2019-01-01 12:00:00,45,1,-25,0.4999981514,1,1,0,1,45,5,20,2,0,0.3,-0.2,-0.2
20,2,2,2019-01-01 13:00:00,42.57,1,-22.57,0.4999986028,1,2,0,1,42.57,4,20,2,0,0.2,0.2,-0.2
20,2,2,2019-01-01 14:00:00,36.03,1,-16.03,0.4999989234,1,2,0,0,36.03,4,20,2,0,0.2,0.2,0
20,2,2,2019-01-01 15:00:00,27.29,1,-7.29,0.4999990692,1,1,0,1,27.29,3,20,2,0,0.1,-0.2,-0.2
20,2,2,2019-01-01 16:00:00,18.5,0,20,0.4999986692,1,1,0,0,0,0,20,2,0,0,-0.2,0
20,2,2,2019-01-01 17:00:00,11.22,1,8.78,0.4999984936,1,1,0,1,11.22,1,20,2,0,-0.1,-0.2,-0.2
20,2,2,2019-01-01 18:00:00,6.09,1,13.91,0.4999982154,1,2,0,1,6.09,0,20,2,0,-0.2,0.2,-0.2
20,2,2,2019-01-01 19:00:00,0,0,20,0.4999978154,1,1,0,1,0,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 20:00:00,0,1,20,0.4999974154,1,2,0,1,0,0,20,2,0,-0.2,0.2,-0.2
20,2,2,2019-01-01 21:00:00,0,0,0,0.4999974154,1,0,0,0,0,0,0,0,-20,0,0,0
20,2,2,2019-01-01 22:00:00,0,0,0,0.4999974154,1,0,20,1,0,0,20,2,0,0,0,-0.2
