demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4240,1,66.88,2019-01-01 00:00:00,0.0,1,4240.0,0.499152,1,1,0.0,1,0.0,0,4240.0,1,0.0,-0.1,-0.1,-6.6000000000000005
3876,1,66.0,2019-01-01 01:00:00,0.0,0,0.0,0.499152,1,0,0.0,0,0.0,0,0.0,0,-3876.0,0.0,0.0,0.0
3591,1,63.64,2019-01-01 02:00:00,0.0,1,3591.0,0.4984338,1,1,0.0,0,0.0,0,3591.0,1,0.0,-0.1,-0.1,0.0
3487,1,58.85,2019-01-01 03:00:00,0.0,1,3487.0,0.49773639999999997,1,1,0.0,1,0.0,0,3487.0,1,0.0,-0.1,-0.1,-5.547000000000001
3369,1,55.47,2019-01-01 04:00:00,0.0,1,0.0,0.49773639999999997,1,0,3369.0,1,0.0,0,3369.0,1,0.0,-0.1,0.0,-5.6000000000000005
3490,1,56.0,2019-01-01 05:00:00,0.0,0,0.0,0.49773639999999997,1,0,0.0,0,0.0,0,0.0,0,-3490.0,0.0,0.0,0.0
3646,1,61.09,2019-01-01 06:00:00,0.0,1,3646.0,0.4970072,1,2,0.0,0,0.0,0,3646.0,1,0.0,-0.1,0.1,0.0
3936,1,61.01,2019-01-01 07:00:00,0.0,1,3936.0,0.49622,1,1,0.0,0,0.0,0,3936.0,1,0.0,-0.1,-0.1,0.0
4310,1,61.0,2019-01-01 08:00:00,620.6893133333,0,4310.0,0.495358,1,2,0.0,0,0.0,0,4310.0,1,0.0,0.0,0.1,0.0
4594,1,63.0,2019-01-01 09:00:00,1277.535122,1,0.0,0.495358,1,0,0.0,0,1277.535122,0,1277.535122,0,-3316.4648779999998,-0.1,0.0,0.0
4644,1,63.0,2019-01-01 10:00:00,2097.9872053333,1,2546.0127946667,0.4948487974410667,1,1,0.0,0,2097.9872053333,0,4644.0,1,0.0,-0.1,-0.1,0.0
4346,1,64.03,2019-01-01 11:00:00,2618.9529013333,0,4346.0,0.4939795974410667,1,1,0.0,0,0.0,0,4346.0,1,0.0,0.0,-0.1,0.0
4054,1,65.88,2019-01-01 12:00:00,2433.1411286667,0,4054.0,0.4931687974410667,1,2,0.0,1,0.0,0,4054.0,1,0.0,0.0,0.1,-6.501000000000001
3922,1,65.01,2019-01-01 13:00:00,1593.535328,1,2328.464672,0.49270310450666666,1,1,0.0,1,1593.535328,0,3922.0,1,0.0,-0.1,-0.1,-6.0840000000000005
3748,1,60.84,2019-01-01 14:00:00,748.013842,0,0.0,0.49270310450666666,1,0,0.0,0,0.0,0,0.0,0,-3748.0,0.0,0.0,0.0
3488,1,61.09,2019-01-01 15:00:00,49.844948,1,3438.155052,0.4920154734962667,1,1,0.0,1,49.844948,0,3488.0,1,0.0,-0.1,-0.1,-6.308
3343,1,63.08,2019-01-01 16:00:00,0.0,0,3343.0,0.49134687349626666,1,2,0.0,0,0.0,0,3343.0,1,0.0,0.0,0.1,0.0
3712,1,66.66,2019-01-01 17:00:00,0.0,0,3712.0,0.4906044734962667,1,1,0.0,0,0.0,0,3712.0,1,0.0,0.0,-0.1,0.0
4611,1,67.06,2019-01-01 18:00:00,0.0,0,0.0,0.4906044734962667,1,0,0.0,0,0.0,0,0.0,0,-4611.0,0.0,0.0,0.0
4997,1,67.26,2019-01-01 19:00:00,0.0,1,4997.0,0.4896050734962667,1,2,0.0,0,0.0,0,4997.0,1,0.0,-0.1,0.1,0.0
4962,1,68.07,2019-01-01 20:00:00,0.0,1,0.0,0.4896050734962667,1,0,4962.0,1,0.0,0,4962.0,1,0.0,-0.1,0.0,-6.708
4770,1,67.08,2019-01-01 21:00:00,0.0,1,4770.0,0.4886510734962667,1,2,0.0,0,0.0,0,4770.0,1,0.0,-0.1,0.1,0.0
