demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,12,2,2019-01-01 00:00:00,0.0,1,20.0,0.4999996,1,2,0.0,1,0.0,0,20.0,12,0.0,-1.2000000000000002,1.2000000000000002,-0.2
20,12,2,2019-01-01 01:00:00,0.0,0,0.0,0.4999996,1,0,20.0,1,0.0,0,20.0,12,0.0,0.0,0.0,-0.2
20,12,2,2019-01-01 02:00:00,0.0,1,20.0,0.4999992,1,2,0.0,0,0.0,0,20.0,12,0.0,-1.2000000000000002,1.2000000000000002,0.0
20,12,2,2019-01-01 03:00:00,0.0,0,20.0,0.49999879999999997,1,2,0.0,0,0.0,0,20.0,12,0.0,0.0,1.2000000000000002,0.0
20,12,2,2019-01-01 04:00:00,0.0,1,20.0,0.49999839999999995,1,2,0.0,0,0.0,0,20.0,12,0.0,-1.2000000000000002,1.2000000000000002,0.0
20,12,2,2019-01-01 05:00:00,0.0,0,20.0,0.49999799999999994,1,1,0.0,0,0.0,0,20.0,12,0.0,0.0,-1.2000000000000002,0.0
20,12,2,2019-01-01 06:00:00,6.09,0,20.0,0.49999759999999993,1,2,0.0,1,0.0,0,20.0,12,0.0,0.0,1.2000000000000002,-0.2
20,12,2,2019-01-01 07:00:00,11.22,0,20.0,0.4999971999999999,1,1,0.0,1,0.0,0,20.0,12,0.0,0.0,-1.2000000000000002,-0.2
20,12,2,2019-01-01 08:00:00,18.5,1,0.0,0.4999971999999999,1,0,1.5,1,18.5,11,20.0,12,0.0,-0.1,0.0,-0.2
20,12,2,2019-01-01 09:00:00,27.29,0,20.0,0.4999967999999999,1,1,0.0,0,0.0,0,20.0,12,0.0,0.0,-1.2000000000000002,0.0
20,12,2,2019-01-01 10:00:00,36.03,1,-16.03,0.4999971205999999,1,2,0.0,1,36.03,23,20.0,12,0.0,1.1,1.2000000000000002,-0.2
20,12,2,2019-01-01 11:00:00,42.57,0,20.0,0.4999967205999999,1,2,0.0,0,0.0,0,20.0,12,0.0,0.0,1.2000000000000002,0.0
20,12,2,2019-01-01 12:00:00,45.0,1,0.0,0.4999967205999999,1,0,-25.0,1,45.0,29,20.0,12,0.0,1.7000000000000002,0.0,-0.2
20,12,2,2019-01-01 13:00:00,42.57,0,0.0,0.4999967205999999,1,0,20.0,1,0.0,0,20.0,12,0.0,0.0,0.0,-0.2
20,12,2,2019-01-01 14:00:00,36.03,0,20.0,0.4999963205999999,1,1,0.0,0,0.0,0,20.0,12,0.0,0.0,-1.2000000000000002,0.0
20,12,2,2019-01-01 15:00:00,27.29,0,0.0,0.4999963205999999,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,0.0,0.0
20,12,2,2019-01-01 16:00:00,18.5,1,1.5,0.4999962905999999,1,2,0.0,1,18.5,11,20.0,12,0.0,-0.1,1.2000000000000002,-0.2
20,12,2,2019-01-01 17:00:00,11.22,0,20.0,0.4999958905999999,1,1,0.0,0,0.0,0,20.0,12,0.0,0.0,-1.2000000000000002,0.0
20,12,2,2019-01-01 18:00:00,6.09,1,13.91,0.4999956123999999,1,2,0.0,1,6.09,3,20.0,12,0.0,-0.9,1.2000000000000002,-0.2
20,12,2,2019-01-01 19:00:00,0.0,0,20.0,0.4999952123999999,1,1,0.0,1,0.0,0,20.0,12,0.0,0.0,-1.2000000000000002,-0.2
20,12,2,2019-01-01 20:00:00,0.0,1,20.0,0.4999948123999999,1,1,0.0,1,0.0,0,20.0,12,0.0,-1.2000000000000002,-1.2000000000000002,-0.2
20,12,2,2019-01-01 21:00:00,0.0,0,0.0,0.4999948123999999,1,0,20.0,1,0.0,0,20.0,12,0.0,0.0,0.0,-0.2
20,12,2,2019-01-01 22:00:00,0.0,0,0.0,0.4999948123999999,1,0,20.0,1,0.0,0,20.0,12,0.0,0.0,0.0,-0.2
