demand,demand_discrete,price,time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,2,2,2019-01-01 00:00:00,0.0,0,0,-20.0,0.5000004,1,1,40.0,1,0.0,0,20.0,2,0.0,0.0,-0.2,-0.2
20,2,2,2019-01-01 01:00:00,0.0,1,0,-20.0,0.5000008,1,1,40.0,1,0.0,0,20.0,2,0.0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 02:00:00,0.0,1,0,0.0,0.5000008,1,0,20.0,1,0.0,0,20.0,2,0.0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 03:00:00,0.0,1,0,-20.0,0.5000012,1,1,0.0,0,0.0,0,-20.0,-1,-40.0,-0.2,-0.2,0.0
20,2,2,2019-01-01 04:00:00,0.0,1,0,0.0,0.5000012,1,0,0.0,0,0.0,0,0.0,0,-20.0,-0.2,-0.2,0.0
20,2,2,2019-01-01 05:00:00,0.0,0,0,-20.0,0.5000016,1,1,0.0,0,0.0,0,-20.0,-1,-40.0,0.0,-0.2,0.0
20,2,2,2019-01-01 06:00:00,6.09,1,0,13.91,0.5000013218,1,2,0.0,0,6.09,0,20.0,2,0.0,-0.2,0.2,0.0
20,2,2,2019-01-01 07:00:00,11.22,1,1,0.0,0.5000013218,1,0,8.78,1,11.22,1,20.0,2,0.0,-0.1,-0.1,-0.2
20,2,2,2019-01-01 08:00:00,18.5,1,2,1.5,0.5000012918,1,2,0.0,0,18.5,2,20.0,2,0.0,-0.0,0.0,0.0
20,2,2,2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.5000014375999999,1,1,0.0,0,27.29,3,20.0,2,0.0,0.1,0.1,0.0
20,2,2,2019-01-01 10:00:00,36.03,1,4,16.03,0.5000011169999999,1,2,-32.06,1,36.03,4,20.0,2,0.0,0.2,-0.2,-0.2
20,2,2,2019-01-01 11:00:00,42.57,0,4,0.0,0.5000011169999999,1,0,0.0,0,42.57,4,0.0,0,-20.0,-0.2,-0.2,0.0
20,2,2,2019-01-01 12:00:00,45.0,1,5,0.0,0.5000011169999999,1,0,-25.0,1,45.0,5,20.0,2,0.0,0.30000000000000004,0.0,-0.2
20,2,2,2019-01-01 13:00:00,42.57,1,4,0.0,0.5000011169999999,1,0,0.0,0,42.57,4,42.57,4,22.57,0.2,0.0,0.0
20,2,2,2019-01-01 14:00:00,36.03,1,4,16.03,0.5000007964,1,2,-32.06,1,36.03,4,20.0,2,0.0,0.2,-0.2,-0.2
20,2,2,2019-01-01 15:00:00,27.29,1,3,7.289999999999999,0.5000006506,1,2,-14.579999999999998,1,27.29,3,20.0,2,0.0,0.1,-0.1,-0.2
20,2,2,2019-01-01 16:00:00,18.5,0,2,1.5,0.5000006206,1,2,0.0,1,18.5,2,1.5,0,-18.5,0.0,0.2,-0.2
20,2,2,2019-01-01 17:00:00,11.22,0,1,8.78,0.500000445,1,2,0.0,1,11.22,1,8.78,0,-11.22,0.0,0.2,-0.2
20,2,2,2019-01-01 18:00:00,6.09,1,0,0.0,0.500000445,1,0,0.0,0,6.09,0,6.09,0,-13.91,-0.2,-0.2,0.0
20,2,2,2019-01-01 19:00:00,0.0,1,0,0.0,0.500000445,1,0,0.0,0,0.0,0,0.0,0,-20.0,-0.2,-0.2,0.0
20,2,2,2019-01-01 20:00:00,0.0,1,0,0.0,0.500000445,1,0,0.0,0,0.0,0,0.0,0,-20.0,-0.2,-0.2,0.0
20,2,2,2019-01-01 21:00:00,0.0,0,0,0.0,0.500000445,1,0,20.0,1,0.0,0,20.0,2,0.0,0.0,-0.2,-0.2
20,2,2,2019-01-01 22:00:00,0.0,0,0,20.0,0.500000045,1,2,0.0,0,0.0,0,20.0,2,0.0,0.0,0.2,0.0
