demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,0,2,2019-01-01 00:00:00,0.0,1,20.0,0.4999996,1,1,0.0,1,0.0,0,20.0,0,0.0,-0.0,-0.0,-0.2
20,0,2,2019-01-01 01:00:00,0.0,0,20.0,0.4999992,1,2,0.0,0,0.0,0,20.0,0,0.0,0.0,0.0,0.0
20,0,2,2019-01-01 02:00:00,0.0,1,20.0,0.49999879999999997,1,1,0.0,1,0.0,0,20.0,0,0.0,-0.0,-0.0,-0.2
20,0,2,2019-01-01 03:00:00,0.0,0,0.0,0.49999879999999997,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,0.0,0.0
20,0,2,2019-01-01 04:00:00,0.0,0,0.0,0.49999879999999997,1,0,20.0,1,0.0,0,20.0,0,0.0,0.0,0.0,-0.2
20,0,2,2019-01-01 05:00:00,0.0,0,20.0,0.49999839999999995,1,2,0.0,0,0.0,0,20.0,0,0.0,0.0,0.0,0.0
20,0,2,2019-01-01 06:00:00,6.09,0,20.0,0.49999799999999994,1,2,0.0,0,0.0,0,20.0,0,0.0,0.0,0.0,0.0
20,0,2,2019-01-01 07:00:00,11.22,0,0.0,0.49999799999999994,1,0,20.0,1,0.0,0,20.0,0,0.0,0.0,0.0,-0.2
20,0,2,2019-01-01 08:00:00,18.5,0,20.0,0.49999759999999993,1,2,0.0,1,0.0,0,20.0,0,0.0,0.0,0.0,-0.2
20,0,2,2019-01-01 09:00:00,27.29,0,20.0,0.4999971999999999,1,2,0.0,1,0.0,0,20.0,0,0.0,0.0,0.0,-0.2
20,0,2,2019-01-01 10:00:00,36.03,0,20.0,0.4999967999999999,1,1,0.0,1,0.0,0,20.0,0,0.0,0.0,-0.0,-0.2
20,0,2,2019-01-01 11:00:00,42.57,0,20.0,0.4999963999999999,1,2,0.0,1,0.0,0,20.0,0,0.0,0.0,0.0,-0.2
20,0,2,2019-01-01 12:00:00,45.0,0,20.0,0.4999959999999999,1,1,0.0,1,0.0,0,20.0,0,0.0,0.0,-0.0,-0.2
20,0,2,2019-01-01 13:00:00,42.57,1,-22.57,0.4999964513999999,1,1,0.0,0,42.57,1,20.0,0,0.0,0.1,-0.0,0.0
20,0,2,2019-01-01 14:00:00,36.03,1,0.0,0.4999964513999999,1,0,0.0,0,36.03,1,36.03,1,16.03,0.1,0.0,0.0
20,0,2,2019-01-01 15:00:00,27.29,0,0.0,0.4999964513999999,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,0.0,0.0
20,0,2,2019-01-01 16:00:00,18.5,1,1.5,0.4999964213999999,1,1,0.0,1,18.5,0,20.0,0,0.0,-0.0,-0.0,-0.2
20,0,2,2019-01-01 17:00:00,11.22,0,20.0,0.4999960213999999,1,1,0.0,0,0.0,0,20.0,0,0.0,0.0,-0.0,0.0
20,0,2,2019-01-01 18:00:00,6.09,1,13.91,0.4999957431999999,1,2,0.0,0,6.09,0,20.0,0,0.0,-0.0,0.0,0.0
20,0,2,2019-01-01 19:00:00,0.0,1,20.0,0.4999953431999999,1,2,0.0,0,0.0,0,20.0,0,0.0,-0.0,0.0,0.0
20,0,2,2019-01-01 20:00:00,0.0,0,0.0,0.4999953431999999,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,0.0,0.0
20,0,2,2019-01-01 21:00:00,0.0,1,20.0,0.4999949431999999,1,1,0.0,0,0.0,0,20.0,0,0.0,-0.0,-0.0,0.0
20,0,2,2019-01-01 22:00:00,0.0,1,20.0,0.49999454319999986,1,2,0.0,1,0.0,0,20.0,0,0.0,-0.0,0.0,-0.2
