demand,demand_discrete,price,time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,2,2,2019-01-01 00:00:00,0,0,0,20,0.4999996,1,1,0,1,0,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 01:00:00,0,1,0,0,0.4999996,1,0,0,0,0,0,0,0,-20,-0.2,-0.2,0
20,2,2,2019-01-01 02:00:00,0,0,0,0,0.4999996,1,0,20,1,0,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 03:00:00,0,0,0,20,0.4999992,1,1,0,1,0,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 04:00:00,0,0,0,0,0.4999992,1,0,0,0,0,0,0,0,-20,0,-0.2,0
20,2,2,2019-01-01 05:00:00,0,0,0,0,0.4999992,1,0,20,1,0,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 06:00:00,6.09,0,0,13.91,0.4999989218,1,1,0,0,6.09,0,20,2,0,0,-0.2,0
20,2,2,2019-01-01 07:00:00,11.22,1,1,8.78,0.4999987462,1,2,0,1,11.22,1,20,2,0,-0.1,0.2,-0.2
20,2,2,2019-01-01 08:00:00,18.5,0,2,1.5,0.4999987162,1,2,0,0,18.5,2,20,2,0,0,0.2,0
20,2,2,2019-01-01 09:00:00,27.29,1,3,-7.29,0.499998862,1,1,0,1,27.29,3,20,2,0,0.1,-0.2,-0.2
20,2,2,2019-01-01 10:00:00,36.03,0,4,-16.03,0.4999991826,1,1,0,0,36.03,4,20,2,0,-0.2,-0.2,0
20,2,2,2019-01-01 11:00:00,42.57,0,4,-22.57,0.499999634,1,1,0,0,42.57,4,20,2,0,-0.2,-0.2,0
20,2,2,2019-01-01 12:00:00,45,0,5,0,0.499999634,1,0,-25,1,45,5,20,2,0,-0.3,-0.2,-0.2
20,2,2,2019-01-01 13:00:00,42.57,1,4,0,0.499999634,1,0,-22.57,1,42.57,4,20,2,0,0.2,-0.2,-0.2
20,2,2,2019-01-01 14:00:00,36.03,0,4,-16.03,0.4999999546,1,2,0,1,36.03,4,20,2,0,-0.2,0.2,-0.2
20,2,2,2019-01-01 15:00:00,27.29,0,3,0,0.4999999546,1,0,0,0,27.29,3,27.29,3,7.29,-0.1,-0.2,0
20,2,2,2019-01-01 16:00:00,18.5,1,2,1.5,0.4999999246,1,1,0,1,18.5,2,20,2,0,-0,-0.2,-0.2
20,2,2,2019-01-01 17:00:00,11.22,0,1,8.78,0.499999749,1,2,0,1,11.22,1,20,2,0,0,0.2,-0.2
20,2,2,2019-01-01 18:00:00,6.09,0,0,13.91,0.4999994708,1,1,0,1,6.09,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 19:00:00,0,1,0,20,0.4999990708,1,1,0,1,0,0,20,2,0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 20:00:00,0,0,0,20,0.4999986708,1,2,0,0,0,0,20,2,0,0,0.2,0
20,2,2,2019-01-01 21:00:00,0,1,0,20,0.4999982708,1,2,0,1,0,0,20,2,0,-0.2,0.2,-0.2
20,2,2,2019-01-01 22:00:00,0,1,0,0,0.4999982708,1,0,0,0,0,0,0,0,-20,-0.2,-0.2,0
