demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,2,2,2019-01-01 00:00:00,0.0,0,20.0,0.4999996,1,2,0.0,0,0.0,0,20.0,2,0.0,0.0,0.2,0.0
20,2,2,2019-01-01 01:00:00,0.0,0,0.0,0.4999996,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,0.0,0.0
20,2,2,2019-01-01 02:00:00,0.0,0,0.0,0.4999996,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,0.0,0.0
20,2,2,2019-01-01 03:00:00,0.0,0,20.0,0.4999992,1,2,0.0,1,0.0,0,20.0,2,0.0,0.0,0.2,-0.2
20,2,2,2019-01-01 04:00:00,0.0,0,20.0,0.49999879999999997,1,2,0.0,0,0.0,0,20.0,2,0.0,0.0,0.2,0.0
20,2,2,2019-01-01 05:00:00,0.0,1,20.0,0.49999839999999995,1,2,0.0,0,0.0,0,20.0,2,0.0,-0.2,0.2,0.0
20,2,2,2019-01-01 06:00:00,6.09,1,0.0,0.49999839999999995,1,0,0.0,0,6.09,0,6.09,0,-13.91,-0.2,0.0,0.0
20,2,2,2019-01-01 07:00:00,11.22,1,8.78,0.49999822439999997,1,1,0.0,1,11.22,1,20.0,2,0.0,-0.1,-0.2,-0.2
20,2,2,2019-01-01 08:00:00,18.5,0,0.0,0.49999822439999997,1,0,0.0,0,0.0,0,0.0,0,-20.0,0.0,0.0,0.0
20,2,2,2019-01-01 09:00:00,27.29,1,-7.289999999999999,0.4999983702,1,1,0.0,1,27.29,3,20.0,2,0.0,0.1,-0.2,-0.2
20,2,2,2019-01-01 10:00:00,36.03,1,0.0,0.4999983702,1,0,-16.03,1,36.03,4,20.0,2,0.0,0.2,0.0,-0.2
20,2,2,2019-01-01 11:00:00,42.57,1,-22.57,0.4999988216,1,2,0.0,0,42.57,5,20.0,2,0.0,0.30000000000000004,0.2,0.0
20,2,2,2019-01-01 12:00:00,45.0,0,20.0,0.49999842159999996,1,1,0.0,0,0.0,0,20.0,2,0.0,0.0,-0.2,0.0
20,2,2,2019-01-01 13:00:00,42.57,0,20.0,0.49999802159999995,1,1,0.0,0,0.0,0,20.0,2,0.0,0.0,-0.2,0.0
20,2,2,2019-01-01 14:00:00,36.03,1,-16.03,0.49999834219999995,1,2,0.0,1,36.03,4,20.0,2,0.0,0.2,0.2,-0.2
20,2,2,2019-01-01 15:00:00,27.29,0,20.0,0.49999794219999993,1,1,0.0,0,0.0,0,20.0,2,0.0,0.0,-0.2,0.0
20,2,2,2019-01-01 16:00:00,18.5,1,1.5,0.49999791219999995,1,2,0.0,0,18.5,2,20.0,2,0.0,-0.0,0.2,0.0
20,2,2,2019-01-01 17:00:00,11.22,1,0.0,0.49999791219999995,1,0,8.78,1,11.22,1,20.0,2,0.0,-0.1,0.0,-0.2
20,2,2,2019-01-01 18:00:00,6.09,1,0.0,0.49999791219999995,1,0,0.0,0,6.09,0,6.09,0,-13.91,-0.2,0.0,0.0
20,2,2,2019-01-01 19:00:00,0.0,0,20.0,0.49999751219999994,1,1,0.0,0,0.0,0,20.0,2,0.0,0.0,-0.2,0.0
20,2,2,2019-01-01 20:00:00,0.0,1,0.0,0.49999751219999994,1,0,20.0,1,0.0,0,20.0,2,0.0,-0.2,0.0,-0.2
20,2,2,2019-01-01 21:00:00,0.0,0,20.0,0.4999971121999999,1,2,0.0,0,0.0,0,20.0,2,0.0,0.0,0.2,0.0
20,2,2,2019-01-01 22:00:00,0.0,1,20.0,0.4999967121999999,1,1,0.0,0,0.0,0,20.0,2,0.0,-0.2,-0.2,0.0
