battery_soc_idx,renewable_potential_idx,action,comfort_idx,reward
0,0,0,acceptable,1.4
0,0,0,expensive,1.4
0,0,1,acceptable,-0.16
0,0,1,expensive,-0.16
0,1,0,acceptable,-0.0
0,1,0,expensive,-0.0
0,1,1,acceptable,8.25
0,1,1,expensive,8.25
0,2,0,acceptable,-0.0
0,2,0,expensive,-0.0
0,2,1,acceptable,8.25
0,2,1,expensive,8.25
0,3,0,acceptable,-0.0
0,3,0,expensive,-0.0
0,3,1,acceptable,8.25
0,3,1,expensive,8.25
0,4,0,acceptable,-0.0
0,4,0,expensive,-0.0
0,4,1,acceptable,8.25
0,4,1,expensive,8.25
0,5,0,acceptable,-0.0
0,5,0,expensive,-0.0
0,5,1,acceptable,8.25
0,5,1,expensive,8.25
0,6,0,acceptable,-0.0
0,6,0,expensive,-0.0
0,6,1,acceptable,8.25
0,6,1,expensive,8.25
1,0,0,acceptable,-0.0
1,0,0,expensive,-0.0
1,0,1,acceptable,8.25
1,0,1,expensive,8.25
1,1,0,acceptable,-1.3
1,1,0,expensive,-1.3
1,1,1,acceptable,8.25
1,1,1,expensive,8.25
1,2,0,acceptable,-2.6
1,2,0,expensive,-2.6
1,2,1,acceptable,8.25
1,2,1,expensive,8.25
1,3,0,acceptable,-3.9000000000000004
1,3,0,expensive,-3.9000000000000004
1,3,1,acceptable,8.25
1,3,1,expensive,8.25
1,4,0,acceptable,-5.2
1,4,0,expensive,-5.2
1,4,1,acceptable,8.25
1,4,1,expensive,8.25
1,5,0,acceptable,-6.5
1,5,0,expensive,-6.5
1,5,1,acceptable,8.25
1,5,1,expensive,8.25
1,6,0,acceptable,-7.800000000000001
1,6,0,expensive,-7.800000000000001
1,6,1,acceptable,8.25
1,6,1,expensive,8.25
2,0,0,acceptable,-0.0
2,0,0,expensive,-0.0
2,0,1,acceptable,8.25
2,0,1,expensive,8.25
2,1,0,acceptable,-2.6
2,1,0,expensive,-2.6
2,1,1,acceptable,8.25
2,1,1,expensive,8.25
2,2,0,acceptable,-5.2
2,2,0,expensive,-5.2
2,2,1,acceptable,8.25
2,2,1,expensive,8.25
2,3,0,acceptable,-7.800000000000001
2,3,0,expensive,-7.800000000000001
2,3,1,acceptable,8.25
2,3,1,expensive,8.25
2,4,0,acceptable,-10.4
2,4,0,expensive,-10.4
2,4,1,acceptable,8.25
2,4,1,expensive,8.25
2,5,0,acceptable,-13.0
2,5,0,expensive,-13.0
2,5,1,acceptable,8.25
2,5,1,expensive,8.25
2,6,0,acceptable,-15.600000000000001
2,6,0,expensive,-15.600000000000001
2,6,1,acceptable,8.25
2,6,1,expensive,8.25
3,0,0,acceptable,-0.0
3,0,0,expensive,-0.0
3,0,1,acceptable,8.25
3,0,1,expensive,8.25
3,1,0,acceptable,-3.9000000000000004
3,1,0,expensive,-3.9000000000000004
3,1,1,acceptable,8.25
3,1,1,expensive,8.25
3,2,0,acceptable,-7.800000000000001
3,2,0,expensive,-7.800000000000001
3,2,1,acceptable,8.25
3,2,1,expensive,8.25
3,3,0,acceptable,-11.700000000000001
3,3,0,expensive,-11.700000000000001
3,3,1,acceptable,8.25
3,3,1,expensive,8.25
3,4,0,acceptable,-15.600000000000001
3,4,0,expensive,-15.600000000000001
3,4,1,acceptable,8.25
3,4,1,expensive,8.25
3,5,0,acceptable,-19.5
3,5,0,expensive,-19.5
3,5,1,acceptable,8.25
3,5,1,expensive,8.25
3,6,0,acceptable,-23.400000000000002
3,6,0,expensive,-23.400000000000002
3,6,1,acceptable,8.25
3,6,1,expensive,8.25
4,0,0,acceptable,-0.0
4,0,0,expensive,-0.0
4,0,1,acceptable,8.25
4,0,1,expensive,8.25
4,1,0,acceptable,-5.2
4,1,0,expensive,-5.2
4,1,1,acceptable,8.25
4,1,1,expensive,8.25
4,2,0,acceptable,-10.4
4,2,0,expensive,-10.4
4,2,1,acceptable,8.25
4,2,1,expensive,8.25
4,3,0,acceptable,-15.600000000000001
4,3,0,expensive,-15.600000000000001
4,3,1,acceptable,8.25
4,3,1,expensive,8.25
4,4,0,acceptable,-20.8
4,4,0,expensive,-20.8
4,4,1,acceptable,8.25
4,4,1,expensive,8.25
4,5,0,acceptable,-26.0
4,5,0,expensive,-26.0
4,5,1,acceptable,8.25
4,5,1,expensive,8.25
4,6,0,acceptable,-31.200000000000003
4,6,0,expensive,-31.200000000000003
4,6,1,acceptable,8.25
4,6,1,expensive,8.25
