battery_soc_idx,renewable_potential_idx,action,comfort_idx,reward
0,0,0,acceptable,-0.9433962264150944
0,0,0,expensive,47.699999999999996
0,0,1,acceptable,0.7547169811320755
0,0,1,expensive,-47.699999999999996
0,1,0,acceptable,-3.0
0,1,0,expensive,-3.0
0,1,1,acceptable,6.0
0,1,1,expensive,6.0
0,2,0,acceptable,-6.0
0,2,0,expensive,-6.0
0,2,1,acceptable,12.0
0,2,1,expensive,12.0
0,3,0,acceptable,-9.0
0,3,0,expensive,-9.0
0,3,1,acceptable,18.0
0,3,1,expensive,18.0
0,4,0,acceptable,-12.0
0,4,0,expensive,-12.0
0,4,1,acceptable,24.0
0,4,1,expensive,24.0
0,5,0,acceptable,-15.0
0,5,0,expensive,-15.0
0,5,1,acceptable,30.0
0,5,1,expensive,30.0
0,6,0,acceptable,-18.0
0,6,0,expensive,-18.0
0,6,1,acceptable,36.0
0,6,1,expensive,36.0
1,0,0,acceptable,-3.0
1,0,0,expensive,-3.0
1,0,1,acceptable,6.0
1,0,1,expensive,6.0
1,1,0,acceptable,-3.0
1,1,0,expensive,-3.0
1,1,1,acceptable,6.0
1,1,1,expensive,6.0
1,2,0,acceptable,-6.0
1,2,0,expensive,-6.0
1,2,1,acceptable,12.0
1,2,1,expensive,12.0
1,3,0,acceptable,-9.0
1,3,0,expensive,-9.0
1,3,1,acceptable,18.0
1,3,1,expensive,18.0
1,4,0,acceptable,-12.0
1,4,0,expensive,-12.0
1,4,1,acceptable,24.0
1,4,1,expensive,24.0
1,5,0,acceptable,-15.0
1,5,0,expensive,-15.0
1,5,1,acceptable,30.0
1,5,1,expensive,30.0
1,6,0,acceptable,-18.0
1,6,0,expensive,-18.0
1,6,1,acceptable,36.0
1,6,1,expensive,36.0
2,0,0,acceptable,-6.0
2,0,0,expensive,-6.0
2,0,1,acceptable,12.0
2,0,1,expensive,12.0
2,1,0,acceptable,-6.0
2,1,0,expensive,-6.0
2,1,1,acceptable,12.0
2,1,1,expensive,12.0
2,2,0,acceptable,-12.0
2,2,0,expensive,-12.0
2,2,1,acceptable,24.0
2,2,1,expensive,24.0
2,3,0,acceptable,-18.0
2,3,0,expensive,-18.0
2,3,1,acceptable,36.0
2,3,1,expensive,36.0
2,4,0,acceptable,-24.0
2,4,0,expensive,-24.0
2,4,1,acceptable,48.0
2,4,1,expensive,48.0
2,5,0,acceptable,-30.0
2,5,0,expensive,-30.0
2,5,1,acceptable,60.0
2,5,1,expensive,60.0
2,6,0,acceptable,-36.0
2,6,0,expensive,-36.0
2,6,1,acceptable,72.0
2,6,1,expensive,72.0
3,0,0,acceptable,-9.0
3,0,0,expensive,-9.0
3,0,1,acceptable,18.0
3,0,1,expensive,18.0
3,1,0,acceptable,-9.0
3,1,0,expensive,-9.0
3,1,1,acceptable,18.0
3,1,1,expensive,18.0
3,2,0,acceptable,-18.0
3,2,0,expensive,-18.0
3,2,1,acceptable,36.0
3,2,1,expensive,36.0
3,3,0,acceptable,-27.0
3,3,0,expensive,-27.0
3,3,1,acceptable,54.0
3,3,1,expensive,54.0
3,4,0,acceptable,-36.0
3,4,0,expensive,-36.0
3,4,1,acceptable,72.0
3,4,1,expensive,72.0
3,5,0,acceptable,-45.0
3,5,0,expensive,-45.0
3,5,1,acceptable,90.0
3,5,1,expensive,90.0
3,6,0,acceptable,-54.0
3,6,0,expensive,-54.0
3,6,1,acceptable,108.0
3,6,1,expensive,108.0
4,0,0,acceptable,-12.0
4,0,0,expensive,-12.0
4,0,1,acceptable,24.0
4,0,1,expensive,24.0
4,1,0,acceptable,-12.0
4,1,0,expensive,-12.0
4,1,1,acceptable,24.0
4,1,1,expensive,24.0
4,2,0,acceptable,-24.0
4,2,0,expensive,-24.0
4,2,1,acceptable,48.0
4,2,1,expensive,48.0
4,3,0,acceptable,-36.0
4,3,0,expensive,-36.0
4,3,1,acceptable,72.0
4,3,1,expensive,72.0
4,4,0,acceptable,-48.0
4,4,0,expensive,-48.0
4,4,1,acceptable,96.0
4,4,1,expensive,96.0
4,5,0,acceptable,-60.0
4,5,0,expensive,-60.0
4,5,1,acceptable,120.0
4,5,1,expensive,120.0
4,6,0,acceptable,-72.0
4,6,0,expensive,-72.0
4,6,1,acceptable,144.0
4,6,1,expensive,144.0
